name,school,position,class,town,highschool,major,height
Evan Bachert,Calvinknights,OP/MB,Fr.,"Northville, Mich.",Northville,,"6'5"""
Landon Dykema,Calvinknights,MB,Fr.,"Hudsonville, Mich.",Hudsonville,,"6'7"""
Gabriel Laughlin,Calvinknights,OP,Gr.,"Grand Rapids, MI",West Michigan Aviation Academy,,"6'4"""
Jacob Kissinger,Calvinknights,OH,Fr.,"Lowell, Mich.",Lowell,,"6'2"""
Carter Nicholes,Calvinknights,OH,So.,"Caldwell, ID",Vision Charter School,,"6'5"""
Ezekiel Jalan,Calvinknights,S,So.,"Oconomowoc, WI",Arrowhead,,"6'1"""
Trevor Munk,Calvinknights,OH,Fr.,"Lombard, Ill.",Timothy Christian,,"6'2"""
Justus Barbel,Calvinknights,MB,Jr.,"Aurora, Ill.",West Aurora,,"6'4"""
Bryce Broekhuizen,Calvinknights,OP,So.,"Kalamazoo, MI",Kalamazoo Christian,,"6'8"""
Brady Gudauskas,Calvinknights,OH,Jr.,"Naperville, IL",Neuqua Valley High School,,"6'5"""
Wyatt Burch,Calvinknights,OH/OP,Jr.,"Highlands Ranch, CO",Valor Christian High School,,"6'4"""
Daniel Rua,Calvinknights,OH,Jr.,"Medellin, Colombia",,,"6'2"""
Cameron Dogger,Calvinknights,S,Jr.,"Holland, MI",Zion Christian High School,,"6'0"""
Nick Bultje,Calvinknights,MB/OP,Jr.,"Byron Center, MI",South Christian High School,,"6'7"""
Micah Mackenzie,Calvinknights,OH,Fr.,"Chino, Calif.",Ontario Christian,,"6'6"""
Owen Otto,Carthage,OH,Jr.,"Hartford, Wis.",Hartford HS,,"6'3"""
Owen Hendricks,Carthage,OH,Jr.,"North Aurora, Ill.",West Aurora HS,,"6'4"""
Michael Yemm,Carthage,OH,Sr.,"St. Louis, Mo.",Saint Louis University HS,,"6'0"""
Ermuun Batchuluun,Carthage,Setter 													,Fr.,"Naperville, Ill.",Naperville North High School,,"6'2"""
Adrian  Maciejewski,Carthage,MB,Sr.,"Schaumburg, Ill.",Schaumburg HS,,"6'6"""
Ryan Morey,Carthage,Setter 													,Sr.,"Redwood City, Calif.",St. Francis HS,,"6'7"""
Ollie  Scharnick,Carthage,OP,Fr.,"Glendale, Wis.",Nicolet HS,,"6'3"""
Justin Ische,Carthage,OH,Jr.,"Germantown, Wis.",Germantown HS,,"6'2"""
Joe Kolwicz,Carthage,Setter 													,Sr.,"Worthington, Ohio",Thomas Worthington HS,,"6'0"""
Austin Mallory,Carthage,Libero 													,So.,"Powell, Ohio",Olentangy Liberty HS,,"6'0"""
Ethan Sprague,Carthage,MB,Jr.,"Wauwatosa, Wis.",Wauwatosa East HS,,"6'4"""
Ruben Emmerich,Carthage,MB/OP,Sr.,"Middleton, Wis.",Middleton HS,,"6'3"""
Ben Heise,Carthage,OPP,Jr.,"Middleton, Wis.",Middleton HS,,"6'6"""
Hudson Sweitzer,Carthage,MB,So.,"Middleton, Wis.",Middleton HS,,"6'5"""
Carter  Gibbons,Carthage,OP,Fr.,"Roselle, Ill.",,,"6'6"""
Ryan Bartz,Carthage,OH,Sr.,"Muskego, Wis.",Muskego HS,,"6'5"""
Ryan Monahan,Carthage,OH,Fr.,"Dublin, OH",,,"6'2"""
Erik Stover,Carthage,OH,So.,"Lake Villa, Ill.",Lakes Community HS,,"6'3"""
Cooper Cantwell,Carthage,MB,Fr.,"Wauwatosa, Wis.",Marquette University,,"6'7"""
Devin McRae,Carthage,OH,Fr.,"New Berlin, Wis.",New Berlin HS,,"6'0"""
Xzavion Willett,Carthage,MB,So.,"Glendale Heights, Ill.",Glenbard West HS,,"6'5"""
Devon O'Callaghan,Carthage,Libero 													,So.,"Maple Grove, Minn.",Maple Grove HS,,"6'0"""
Ryan Kelly,Carthage,Setter 													,Jr.,"Franklin, Wis.",Franklin HS,,"5'11"""
Nana Boateng,Ccnyathletics,OH,So.,"Bronx, NY",Walton High School,,"5'8"""
Adrian Campos Ponce,Ccnyathletics,S,Fr.,"New York, NY",Humanities Prep,,"5'10"""
Diangelo Arias,Ccnyathletics,DS/OH,Fr.,"Yonkers, NY",Saunders Trade and Tech,,"5'7"""
Gabriel Linus,Ccnyathletics,OPP/OH,So.,"Bronx, NY",Harry S. Truman,,"6'4"""
Moustafa Elsabagh,Ccnyathletics,OPP/MH,Fr.,"Queens, NY",Academy of American Studies,,"6'3"""
Antonio Oliveira-Nurse,Ccnyathletics,MH,Gr.,"Westbury, NY",Metropolitan Campus,,"6'3"""
Bosco Dong,Ccnyathletics,OH/DS,Fr.,"Bronx, NY","New Explorations Into Science, Technology, and Math",,"5'10"""
Alex Abraham,Ccnyathletics,OH,Fr.,"Hicksville, NY",Hicksville,,"6'1"""
Amir Nabiyev,Ccnyathletics,OH/OPP,Fr.,"Brooklyn, NY",Midwood High School,,"6'0"""
Roman Dishmey,Ccnyathletics,OH,Fr.,"Brooklyn, NY",Midwood High School,,"6'0"""
Nheil Mortega,Ccnyathletics,L/S,Fr.,"Bronx, NY",Bronx Engineering and Technology,,"5'10"""
Alex Ortiz Mondragon,Ccnyathletics,MH,Fr.,"Queens, NY",QueensTechnical High School,,"6'0"""
Ruben Santiago,Ccnyathletics,S,Fr.,"New York, NY",Manhattan Center for Science and Math,,"5'7"""
Mahmoud Tayeh,Ccnyathletics,MH,So.,"Brooklyn, NY",Quest to Learn High School,,"6'1"""
Jacob Courts,Gochathamcougars,MB/OH,So.,"Manama, Bahrain",Bahrain Middle High,,"6'2"""
Alex Moncello,Gochathamcougars,S/DS,Sr.,"Butler, PA",Butler Senior,,"5'7"""
Mannix McKaveney,Gochathamcougars,MB/RS,Jr.,"Pittsburgh, PA",Fox Chapel,,"5'11"""
Brodey Fitzgerald,Gochathamcougars,S,Fr.,"Harrisburg, PA",Central Dauphin,,"6'2"""
Luke Hoolahan,Gochathamcougars,DS/S,So.,"Pittsburgh, PA",Penn Hills,,"5'10"""
Josh Roncallo,Gochathamcougars,RS/OH,So.,"Summit, NJ",Summit,,"5'10"""
Ben Shelestak,Gochathamcougars,OH,Jr.,"Pittsburgh, PA",Fox Chapel High School,,"6'2"""
Evan Barrick,Gochathamcougars,L,Fr.,"Harrisburg, PA",Central Dauphin,,"5'11"""
John Gasiorowski,Gochathamcougars,DS/S,So.,"Pittsburgh, PA",Bethel Park,,"5'10"""
Derek Paul,Gochathamcougars,OH,Fr.,"Mechanicsburg, PA",Cumberland Valley,,"6'1"""
Andrew Shepard,Gochathamcougars,OH/S,So.,"Pittsburgh, PA",Fox Chapel,,"6'1"""
Tim McCabe,Gochathamcougars,RS/MB,Jr.,"North Huntingdon, PA",Norwin,,"6'6"""
Jordan Haas,Gochathamcougars,MB/RS,Jr.,"Erie, PA",Cathedral Prep,,"6'3"""
Alex Weiss,Gochathamcougars,MB/RS,Fr.,"Moon, PA",Moon Area,,"6'4"""
RJ Nagg,Gochathamcougars,S,So.,"Erie, PA",McDowell,,"6'2"""
Armani George,Gochathamcougars,MH,Fr.,"Reading, PA",Governor Mifflin,,"6'6"""
Derek Kintzer,Gochathamcougars,OH/RS,Fr.,"Reading, PA",Governor Mifflin,,"6'2"""
Tristan Caminar,Cucougars,OH,So.,"Bolingbrook, Ill.",Bolingbrook High School,,"6'0"""
Michael Cardines,Cucougars,Libero,So.,"Chicago, Ill.",Lane Tech,,"5'7"""
Ayaaz Arif,Cucougars,MB,Jr.,"Bolingbrook, Ill.",Bolingbrook,,"6'3"""
Tyrise Armstrong,Cucougars,OPP/OH,So.,"Grayslake, Ill.",Warren Township,,"6'0"""
Alexander Ford,Cucougars,MB,So.,"Skokie, Ill.",Niles North High School,,"6'6"""
Tyler Holubek,Cucougars,OPP,Gr.,"New Lenox, Ill.",Lincoln-Way West,,"6'2"""
Marcin Hoffman,Cucougars,OH,Jr.,"Inverness, Ill.",William Fremd,,"6'3"""
Elijah Mosher,Cucougars,S,Sr.,"Clayton, Ohio",Northmont,,"6'1"""
Tate Johnson,Cucougars,OH/OPP,So.,"Plainfield, Ill.",Plainfield South High School,,"6'2"""
Grayson Arn,Cucougars,S,Fr.,"Beloit, Wis.",The Lincoln Academy,,"6'0"""
Van Gaetto,Cucougars,L,Sr.,"Darien, Ill.",Lemont Township,,"6'0"""
Jackson Stella,Cucougars,OH,Jr.,"Hoffman Estates, Ill.",Fremd,,"6'5"""
Leon Gudzovski,Cucougars,MB,Jr.,"Des Plaines, Ill.",,,"6'3"""
Ildeu Damasceno,Cucougars,OH,So.,"Pompano Beach, Fla.",Pompano Beach High School,,"6'3"""
Ares Villa,Cucougars,S,Fr.,"Bellwood, Ill.",Proviso Math and Science Academy,,"6'2"""
Wyatt Anzenberger-Shea,Cucougars,MB,Fr.,"Rancho Santa Margarita, Calif.",Trabuco Hills,,"6'10"""
Avery Ekstrom,Cucougars,MB,So.,"Elgin, Ill.",South Elgin High School,,"6'3"""
Aaron Dennie,Cucougars,OH,Fr.,"Orland Park, Ill.",Carl Sandburg,,"6'3"""
Ryan Burris,Cuwfalcons,OH,So.,"Avon, Ind.",Covenant Christian,,
Logan Rauter,Cuwfalcons,S,So.,"West Allis, Wis.",West Allis Central,,"6'2"""
Josh Valentine,Cuwfalcons,OH,Fr.,"Euless, Texas",Colleyville Heritage,,"6'0"""
Drew Nelson,Cuwfalcons,L,Fr.,"Oak Creek, Wis.",Oak Creek,,"5'11"""
Tim Kelly,Cuwfalcons,S,Fr.,"Pewaukee, Wis.",Arrowhead,,"5'8"""
Hayden Hurley,Cuwfalcons,S,So.,"Gilbert, Ariz.",Casteel,,"6'0"""
Jian Bacerdo,Cuwfalcons,OH,Fr.,"Oswego, Ill.",Oswego,,"6'3"""
Tate Miller,Cuwfalcons,OH,Sr.,"Anthem, Ariz.",Sandra Day O'Connor,,"6'2"""
Reid Scott,Cuwfalcons,OPP,So.,"Chandler, Ariz.",Chandler,,"6'3"""
Owen Kolozsy,Cuwfalcons,OH,So.,"Carol Stream, Ill.",Glenbard North,,"6'0"""
Matthew Gutierrez,Cuwfalcons,M,Fr.,"Franklin, Wis.",Franklin,,"6'2"""
Cooper Dammann,Cuwfalcons,L,Fr.,"Altadena, Calif.",La Selle,,"5'10"""
Parker Butterfass,Cuwfalcons,M,So.,"Shakopee, Minn.",Shakopee,,"6'5"""
Will Wood,Cuwfalcons,OPP,Sr.,"Savage, Minn.",Shakopee,,"6'4"""
Chase Ammons,Cuwfalcons,M,Sr.,"Elm Grove, Wis.",Brookfield East,,
Rayan Echelh,Deanbulldogs,H,So.,"Revere, MA",Revere,,"6'0"""
Arthur Felicio,Deanbulldogs,H,Sr.,"Saugus, Brazil",Medford Voc-Tech,,"5'10"""
Jerney Price,Deanbulldogs,H,Sr.,"San Antonio, Texas",John Marshall,,"6'1"""
Preston Carmody,Deanbulldogs,H,So.,"Londonderry, NH",Londonderry,,"6'2"""
Mason Rua,Deanbulldogs,DS,So.,"São Pedro do Sul, Portugal",Greater New Bedford Voc-Tech,,"5'6"""
Antonio Varela,Deanbulldogs,H,Fy.,"East Providence, RI",East Providence,,"6'3"""
Ayden Rogers,Deanbulldogs,H,So.,"Tewksbury, MA",Innovation Academy,,"5'10"""
Casey Dubois,Deanbulldogs,S,So.,"Dracut, MA",Innovation Academy,,"5'3"""
Daniel Duggan,Deanbulldogs,H,Fy.,"Walpole, MA",Walpole,,"6'2"""
Travis Johnson,Deanbulldogs,H,Fy.,"Taunton, MA",Taunton,,"6'2"""
Hunter Armitage,Deanbulldogs,S,Sr.,"Westerly, RI",Westerly,,"6'1"""
Naya Phillip,Deanbulldogs,H,Fy.,"East Providence, RI",East Providence,,"6'3"""
Noah Allan,Deanbulldogs,H,So.,"Windham, NH",Windham,,"6'3"""
Evan Boulay,Deanbulldogs,S,Fy.,"Lincoln, RI",Lincoln,,"6'4"""
Will Wheatley,Deanbulldogs,H,So.,"Dover, NH",Dover,,"6'3"""
James Carley,Deanbulldogs,DS,So.,"Wayland, MA","Chapel Hill, Chauncey Hall",,"5'8"""
Brandon Mimande,Deanbulldogs,H,Fy.,"East Providence, RI",East Providence,,"5'11"""
Richie Johnson,Dustars,OH,Jr.,"Arlington Heights, IL",John Hersey,,"5'10"""
Dylan Roszak,Dustars,OH,Fr.,"Roselle, Ill",Lake Park High School,,"6'2"""
Andrew Gunara,Dustars,S 														    ,Fr.,"Leander, TX",Vandegrift High School,,"5'10"""
Eli Rodda,Dustars,OPP,Fr.,"Barrington, Ill",Barrington High School,,"6'0"""
Landon Diaz,Dustars,MB,So.,"Waukegan, IL",Waukegan High School,,"6'5"""
Ty Geschke,Dustars,OH,Jr.,"Racine, WI",Union Grove,,"6'2"""
Tyler Vrska,Dustars,LIB,Sr.,"Carlsbad, CA",Mundelein High School,,"5'9"""
Grant Henderson,Dustars,LIB,Jr.,"Lisle, IL",Downers Grove North,,"5'9"""
Michael Greco,Dustars,MB,Sr.,"New Lenox, IL",Lincoln-Way Central,,"6'6"""
Landon Kassulke,Dustars,S 														    ,So.,"Maple Grove, MN",Maple Grove High School,,"6'5"""
Paxton De Tenley,Dustars,OPP,Fr.,"Cary, NC",Panther Creek High School,,"6'2"""
Thomas Hirsch,Dustars,MB,Jr.,"Boise, ID",Boise,,"6'7"""
David Valdez,Dustars,S 														    ,Sr.,"Stickney, IL",Nazareth Academy,,"6'0"""
Kendall Esparza,Dustars,OH,So.,"Lancaster, CA",Lancaster High School,,"6'4"""
Brendan Rushton,Dustars,MB,So.,"Chicago, IL",Marist,,"6'6"""
Casey Goss,Dustars,OPP,Gr.,"Frankfort, IL",Lincoln-Way East,,"6'3"""
Austin Rynberg,Dustars,OH,Fr.,"Salem, Wis",Westosha Central,,"6'3"""
Gavin Cantada,Drewrangers,L/DS,So.,"Hillsborough, N.J.",Hillsborough,,"5'8"""
Pablo Stein,Drewrangers,DS,Jr.,"Maplewood, N.J.",Columbia,,"5'11"""
Gio Martin,Drewrangers,OH,So.,"Newark, N.J.",West Caldwell Tech,,"6'0"""
Jayden Huber,Drewrangers,S,So.,"West Milford, N.J.",West Milford Township,,"5'10"""
Quinn Donahue,Drewrangers,S,So.,"Scotch Plains, N.J.",Scotch Plains-Fanwood,,"6'3"""
Michael Shipman,Drewrangers,MB/OPP,So.,"Newark, N.J.",St. Peter's Prep,,"6'7"""
Matthew Adegbite,Drewrangers,OH/OPP,So.,"Pompton Lakes, N.J.",Pompton Lakes,,"6'2"""
Eric Forget,Drewrangers,L,So.,"Roseland, N.J.",West Essex,,"5'10"""
Nathaniel Fisbeck,Drewrangers,OH,So.,"Clifton, N.J.",Clifton,,"6'2"""
James Kovac,Drewrangers,L,So.,"Stamford, Conn.",Greenwich,,"6'0"""
Jason Barbosa,Drewrangers,MB/OPP,Sr.,"Lincoln Park, N.J.",Boonton,,"6'2"""
Isaiah Harris,Drewrangers,MB,Fr.,"Winter Garden, Fla.",West Orange,,"6'4"""
Roger Chavez,Drewrangers,S,Fr.,"Garfield, N.J.",Garfield,,"5'11"""
Lucas Mondin,Drewrangers,OH,Fr.,"Emmaus, Pa.",Emmaus,,"6'0"""
Barend Oostdam,Drewrangers,MB/OH,Sr.,"Manheim, Pa.",Manheim Central,,"6'5"""
Kaodi Wokocha,Goeasterneagles,OH,So.,"Galloway, N.J.",Absegami,,"6'2"""
Trey Broussard,Goeasterneagles,MH,FY.,"Walnut Creek, Calif.",Northgate,,"6'6"""
Symir Byrd,Goeasterneagles,L/DS,Jr.,"Newark, Del.",Newark Charter,,"6'1"""
Ian Leeds,Goeasterneagles,MH,FY.,"Tuckerton, N.J.",Pinelands,,"6'3"""
Roman Hill,Goeasterneagles,RS,FY.,"West Chester, Pa.",Henderson,,"6'6"""
Tiger Winston,Goeasterneagles,RS,Sr.,"Stony Brook, N.Y.",The Stony Brook School,,"6'0"""
Connor Tucholski,Goeasterneagles,RS,Jr.,"Warminster, Pa.",William Tenant,,"6'5"""
Colby Arvesen,Goeasterneagles,OH,So.,"San Diego, Calif.",Palmyra Area,,"6'4"""
Daniel Carrillo,Goeasterneagles,OH,FY.,"Collingswood, N.J.",Collingswood,,"6'1"""
Kadin Kolstad,Goeasterneagles,L/DS,So.,"Mechanicsburg, Pa.",Cumberland Valley,,"5'11"""
Kino Tuitupou,Goeasterneagles,OH/DS,So.,"Salt Lake City, Utah",Salt Lake Center for Science,,"6'1"""
Josh Hrabosky,Goeasterneagles,S/DS,Jr.,"Keansburg, N.J.",Saint John Vianney,,"6'0"""
Landon Mattiace,Goeasterneagles,MH,FY.,"Manheim, Pa.",Manheim Central,,"6'4"""
Ronan Landis,Goeasterneagles,S/RS,So.,"Elkton, Md.",Salesianum,,"6'3"""
Ricky Fernandez,Emuroyals,S,So.,"San Juan, Puerto Rico",Colegio Adianez,,"5'10"""
Rey De La Cruz,Emuroyals,L/DS,Jr.,"Newport News, Va.",Denbigh,,"5'6"""
Gael Bravo,Emuroyals,S,Jr.,"Bowie, Md.",,,"5'7"""
James Powell,Emuroyals,MB/RS,So.,"Newport News, Va.",Menchville,,"6'4"""
Ezekiel Awkward,Emuroyals,OH,So.,"Bloomfield, NJ",Bloomfield,,"6'0"""
Delan Wright,Emuroyals,MB,Sr.,"Virginia Beach, Va.",Landstown,,"5'11"""
Diego Morales Torres,Emuroyals,DS/OH,So.,"Ponce, Puerto Rico",Tohopekaliga,,"6'1"""
Sebastian Clemente,Emuroyals,OH/DS,So.,"Denton, Texas",John H. Guyer,,"6'0"""
Derek Diaz,Emuroyals,OH,Jr.,"Aguas Buenas, Puerto Rico",Colegio Adianez,,"6'1"""
Johnathan Badowski,Emuroyals,OPP,Fy.,"Chesapeake, Va.",Great Bridge,,"6'3"""
Daeman Odom,Emuroyals,MB,So.,"Virginia Beach, Va.",Green Run,,"6'5"""
Gabriel Moreau,Emuroyals,S,Fy.,"Taramac, Fla.",American Heritage,,"6'6"""
Pierce Donnelly,Emuroyals,OH,Jr.,"Saint Johns, Fla.",Creekside,,"6'5"""
Jose Melendez,Emuroyals,MB,Jr.,"San Juan, Puerto Rico",Colegio Adianez,,"6'5"""
Bennett Barco,Emuroyals,OH,Fy.,"Virginia Beach, Va.",Floyd E. Kellam,,"6'3"""
Layne Kemp,Emuroyals,MB,Fy.,"Virginia Beach, Va.",Ocean Lakes,,"6'5"""
Jonas Stafford,Emuroyals,S,Fy.,"Norfolk, Va.",Maury,,"6'3"""
Oakley Griggs,Edgewoodeagles,OH/S,Fr.,"Germantown, Wis.",Germantown,,"6'5"""
Tanner Sindorf,Edgewoodeagles,L/DS,Fr.,"Oconomowoc, Wis.",Kettle Moraine,,"5'9"""
Sam Slager,Edgewoodeagles,L/DS,Fr.,"Brookfield, Wis.",Brookfield Central,,"5'10"""
Max Schmeling,Edgewoodeagles,UTL,Fr.,"Wauwatosa, Wis.",East,,"5'10"""
Noah Mertens,Edgewoodeagles,MB/OPP,Fr.,"Sussex, Wis.",Sussex Hamilton,,"6'4"""
Cade Schueller,Edgewoodeagles,OH,Fr.,"Wauwatosa, Wis.",East,,"6'2"""
Carsyn Stringfellow,Edgewoodeagles,OPP,So.,"Waukesha, Wis.",Waukesha West,,"6'3"""
Jack Mullane,Edgewoodeagles,L/DS,Jr.,"Waukesha, Wis.",West,,"6'0"""
Ryder Hill-Zastrow,Edgewoodeagles,OPP,Sr.,"Wauwatosa, Wis.",East,,"6'5"""
Jack Keesling,Edgewoodeagles,MB,So.,"Appleton, Wis.",Appleton North,,"6'5"""
Ethan Hoffert,Edgewoodeagles,S,So.,"Delafield, Wis.",Kettle Moraine,,"6'0"""
Bryce Wrobel,Edgewoodeagles,S,Sr.,"Plainfield, Ill.",North,,"6'0"""
Owen Hartjes,Edgewoodeagles,MB,Sr.,"Appleton, Wis.",West,,"6'7"""
Owen Voigt,Edgewoodeagles,MB,So.,"Delafield, Wis.",Kettle Moraine,,"6'4"""
Mason Boyer,Etownbluejays,OH,Jr.,"York, Pa.",Central York,,"6'3"""
Patrick Neyer,Etownbluejays,S,So.,"Swedesboro, N.J.",Kingsway Regional,,"5'10"""
Reid Maas,Etownbluejays,OH,Fr.,"Wilmington, Del.",Salesianum,,"6'6"""
Alan Lisman,Etownbluejays,OH/DS,Jr.,"Shavertown, Pa.",Dallas,,"6'2"""
Braydon Ambruster,Etownbluejays,OH/S,So.,"Fleetwood, Pa.",Brandywine Heights,,"6'4"""
Max Sears,Etownbluejays,MH,So.,"Wernersville, Pa.",Conrad Weiser,,"6'6"""
Samuel Ulrich,Etownbluejays,OH,Fr.,"Jonestown, Pa.",Northern Lebanon,,"6'2"""
Cole Burkhardt,Etownbluejays,MH,Sr.,"Abingdon, Md.",Patterson Mill,,"6'4"""
Aiden Dietrich,Etownbluejays,L,Fr.,"Middletown, Del.",Salesianum,,"5'7"""
Brennan Bower,Etownbluejays,DS/L,Sr.,"Red Lion, Pa.",Red Lion,,"6'0"""
Bailey Durofchalk,Etownbluejays,DS/S,Fr.,"Mountain Top, Pa.",Crestwood,,"5'10"""
Dustin Hagin,Etownbluejays,L,Sr.,"Troy, Pa.",Troy Area,,"6'0"""
Logan Smith,Etownbluejays,OH,Sr.,"Annville, Pa.",Palmyra Area,,"6'0"""
Craig Patrick,Etownbluejays,MH,Sr.,"Harrisburg, Pa.",Lower Dauphin,,"6'6"""
Arun Gopinath,Etownbluejays,OH,So.,"Harrisburg, Pa.",Lower Dauphin,,"6'5"""
Declan Keller,Etownbluejays,OH,So.,"Lancaster, Pa.",Hempfield,,"6'1"""
Hugh Rogers,Etownbluejays,OH/S,Fr.,"Mount Wolf, Pa.",Northeastern,,"6'0"""
Indi Singh,Etownbluejays,MH,Fr.,"Lancaster, Pa.",Manheim Township,,"6'5"""
Josh McCoy,Etownbluejays,MB,So.,"Elizabethtown, Pa.",Elizabethtown Area,,"6'5"""
Jeremiah Matthew,Elmira,OH/RS,Fr.,"New Hyde Park, N.Y.",Herricks HS,'29,"5'11"""
Erik Ziemblicki,Elmira,S,Fr.,"Franklin Square, N.Y.",Valley Stream North HS,'29,"6'0"""
Austin Hoopes,Elmira,L,Fr.,"Spotsylvania, Va.",Spotsylvania HS,'29,"5'10"""
Anthony D'Amore,Elmira,S/L,Fr.,"Norton, Mass.",Norton HS,'29,"5'7"""
George Flores,Elmira,OH/RS,Fr.,"Poughkeepsie, N.Y.",Roy C Ketcham HS,'29,"5'10"""
Caden Sims,Elmira,M,So.,"North Chesterfield, Va.",Lloyd C. Bird HS,'28,"6'4"""
Nick Rohman,Elmira,S,So.,"Levittown, N.Y.",Division Avenue HS,'28,"6'1"""
Gabriel Staron,Elmira,OH/RS,Jr.,"Kings Park, N.Y.",Kings Park HS,'27,"6'1"""
Ethan Davenport,Elmira,M/RS,So.,"Baldwinsville, N.Y.",Baldwinsville HS,'28,"6'3"""
Connor Barton,Elmira,L,Jr.,"Center Moriches, N.Y.",,'27,"5'10"""
Dylan Vargas,Elmira,M,Jr.,"Mount Sinai, N.Y.",MacArthur HS,'27,"6'3"""
Luke Jata,Elmira,OH/RS,Jr.,"Smithtown, N.Y.",Hauppauge HS,'27,"6'1"""
Drake Connors,Elmira,RS,So.,"Angola, N.Y.",,'28,"5'10"""
Semaj' Byrd,Emersonlions,DS,Sr.,"Rockledge, Fla.",Rockledge,,"5'9"""
Cade Ott,Emersonlions,RS,Fy.,"Saint Louis, Mo.",Whitfield School,Attack VBC,"5'10"""
Jack Ferrie,Emersonlions,MB,Fy.,"New York City, N.Y.",Xavier,NYC Impact,"6'3"""
Ryan Chen,Emersonlions,S,Fy.,"San Francisco, Calif.",International High School of San Francisco,Slainte VBC,"5'10"""
Mario Cielo-Salinas,Emersonlions,OH,So.,"Oswego, Ill.",Oswego,SPVB,"6'1"""
Tucker Sanders,Emersonlions,DS,Fy.,"Windsor, Conn.",Windsor,Husky Volleyball,"5'9"""
Cash Muse,Emersonlions,MB,So.,"Montauk, N.Y.",East Hampton,,"6'4"""
Riley Goldman,Emersonlions,OH,Jr.,"Sherman Oaks, Calif.",William Howard Taft,SC Legends,"6'4"""
Nathan Kikonyogo,Emersonlions,DS,Fy.,"Hopkinton, Mass.",Pomfret School,,"5'10"""
Davin Clement,Emersonlions,S,Fy.,"Lynn, Mass.",St. Mary's,Boston UVC,"6'0"""
Nick Sciabica,Goecsaints,L,Sr.,"Floral Park, N.Y.",Floral Park Memorial,,"5'7"""
Loden Broe,Goecsaints,S,So.,"Pawtucket, R.I.",,,"5'8"""
Nathan Sierra-Suan,Goecsaints,DS/L,So.,"Lawrence, Mass.",Wellesley,,"5'8"""
Kane Lum,Goecsaints,DS/L,Fy.,"Thousand Oaks, Calif.",Thousand Oaks,,"5'5"""
Eric Barcelos,Goecsaints,MB,So.,"Marlborough, Mass.",Saint John's (Shrewsbury),,"6'4"""
Declan Morrison,Goecsaints,RS/MB,Jr.,"North Kingstown, R.I.",The Prout School,,"6'3"""
Rob Moore,Goecsaints,MB,Sr.,"East Islip, N.Y.",East Islip,,"6'3"""
Christopher Escobar Veliz,Goecsaints,DS/L,So.,"Waltham, Mass.",Waltham Senior,,"5'9"""
Cayson Branconier,Goecsaints,OH,Jr.,"Landstuhl, Germany",Wachusett Regional,,"6'1"""
Trey Guest,Goecsaints,RS,Sr.,"Newington, Conn.",Newington,,"6'3"""
Brendan McGinley,Goecsaints,OH,Fy.,"South Burlington, Vt.",South Burlington,,"6'0"""
Tye Barrett,Goecsaints,S,Fy.,"South Burlington, Vt.",South Burlington,,"6'1"""
Carlton Cummings,Goecsaints,OH,Jr.,"Plainsboro, N.J.",West Windsor Plainsboro South,,"6'0"""
Sam Chaucer,Goecsaints,S,Fy.,"Saratoga Springs, N.Y.",Saratoga Springs,,"6'3"""
Collin Martin,Goecsaints,OH/RS,Fy.,"Southington, Conn.",Southington,,"6'2"""
Cody Gibendi,Goecsaints,RS,Fy.,"Natick, Mass.",Natick,,"6'1"""
Jackson Campbell,Franklingrizzlies,S/OH,So.,"Fishers, Ind.",,,"6'2"""
Corbin Deck,Franklingrizzlies,OH,Fr.,"Shelbyville, Ind.",Shelbyville,,"6'5"""
Demetric George,Franklingrizzlies,OP,Fr.,"Fort Wayne, Ind.",South Side,,"6'1"""
Brayden Wells,Franklingrizzlies,DS,So.,"Seymour, Ind.",Austin,,"5'10"""
Gustavo Cornelius,Franklingrizzlies,OH/OP,So.,Brazil,T-Rex Academy,,"6'2"""
Eric Peiffer,Franklingrizzlies,MH,So.,"Frankfort, Ky.",Franklin County,,"6'3"""
Leo Meseberg,Franklingrizzlies,MH,Fr.,"Schererville, Ind.",Lake Central,,"6'5"""
Jonathan McCoy,Franklingrizzlies,OH,So.,"Whiteland, Ind.",Whiteland,,"6'1"""
Simon Hmung,Franklingrizzlies,L,So.,"Indianapolis, Ind.",Perry Meridian,,"5'5"""
Matthew Becerra,Franklingrizzlies,S,So.,"Austin, Tex.",Woods,,"5'9"""
Logan Martin,Franklingrizzlies,DS,Fr.,"Indianapolis, Ind.",Cathedral,,"5'9"""
Jochem van der Beek,Franklingrizzlies,MH,Fr.,"Leusden, Netherlands",,,"6'6"""
Nicolas Whitecotten,Franklingrizzlies,DS,Sr.,"Greenwood, Ind.",Greenwood,,"6'0"""
Layne Pogue,Franklingrizzlies,OH/S,Fr.,"Shelbyville, Ind.",Shelbyville,,"6'0"""
Brody Bettag,Franklingrizzlies,DS,Fr.,"Lafayette, Ind.",Jefferson,,"5'9"""
Jacob Rowland,Franklingrizzlies,DS,Fr.,"Martinsville, Ind.",Martinsville,,"5'7"""
Kevin Braxton,Franklingrizzlies,OP,Fr.,"Lafayette, Ind.",Jefferson,,"6'4"""
Pax Holcomb,Gallaudetbison,OH,Fy.,"Cheverly, Md.",Model Secondary School for the Deaf,,"5'11"""
Tyler Furzland,Gallaudetbison,Setter 													,So.,"Worcester, Mass.",Marie Philip School for the Deaf,,"6'2"""
