Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
NewPaltz,Kyle Shaffer,7,105,27,76,0.72,16,187,.321,981,9.34,26,0.25,134,1.28,0,7,5,29,34.0,0.32
NewPaltz,Evan Kane,8,41,18,55,1.34,21,108,.315,3,0.07,9,0.22,22,0.54,0,1,0,7,7.0,0.17
NewPaltz,Dan LaRosa,9,114,29,39,0.34,19,127,.157,161,1.41,13,0.11,243,2.13,14,489,3,7,10.0,0.09
NewPaltz,Pat Wing,10,95,25,379,3.99,135,853,.286,12,0.13,34,0.36,127,1.34,1,2,8,37,45.0,0.47
NewPaltz,Mike Handell,11,20,12,17,0.85,7,37,.270,2,0.10,3,0.15,2,0.10,0,1,2,7,9.0,0.45
NewPaltz,Mike Kilinski,12,34,17,8,0.24,4,22,.182,0,0.00,3,0.09,5,0.15,0,1,1,5,6.0,0.18
NewPaltz,Brendan Spulnick,13,89,24,269,3.02,93,524,.336,17,0.19,63,0.71,131,1.47,25,485,9,25,34.0,0.38
NewPaltz,Adam Brawn,14,26,14,10,0.38,17,41,-.171,2,0.08,6,0.23,6,0.23,4,64,2,2,4.0,0.15
NewPaltz,Bennett Petrik,17,29,17,16,0.55,9,31,.226,0,0.00,4,0.14,14,0.48,5,40,0,0,0,0.00
NewPaltz,John Ronan,18,104,27,167,1.61,39,346,.370,6,0.06,4,0.04,18,0.17,0,2,17,58,75.0,0.72
NewPaltz,Krish Jain,22,105,27,119,1.13,35,242,.347,5,0.05,10,0.10,39,0.37,1,4,10,54,64.0,0.61
Vassar,Nick Villamil,1,15,9,4,0.27,0,10,.400,32,2.13,1,0.07,10,0.67,0,1,0,0,0,0.00
Vassar,Jordan Klembczyk,2,67,23,9,0.13,0,14,.643,5,0.07,7,0.10,28,0.42,0,35,0,2,2.0,0.03
Vassar,Jorge Adames Reyes,3,79,24,0,0.00,0,2,.000,25,0.32,0,0.00,146,1.85,17,357,0,0,0,0.00
Vassar,Andrew Kim,4,82,26,318,3.88,62,630,.406,50,0.61,36,0.44,132,1.61,24,445,3,40,43.0,0.52
Vassar,Tristan Christofferson,5,60,20,84,1.40,14,140,.500,6,0.10,2,0.03,9,0.15,1,3,10,59,69.0,1.15
Vassar,Vaughn Ramsey,6,31,14,84,2.71,33,180,.283,5,0.16,3,0.10,33,1.06,0,2,2,15,17.0,0.55
Vassar,Adam Gulick,7,66,23,169,2.56,71,365,.268,11,0.17,16,0.24,82,1.24,0,2,5,33,38.0,0.58
Vassar,Casey McMenamin,8,25,11,1,0.04,0,1,1.000,4,0.16,1,0.04,29,1.16,3,73,0,0,0,0.00
Vassar,AJ Erickson,9,23,11,8,0.35,0,14,.571,177,7.70,0,0.00,21,0.91,0,2,0,5,5.0,0.22
Vassar,Andrew Guaragno,10,37,16,85,2.30,35,169,.296,6,0.16,3,0.08,39,1.05,12,132,3,10,13.0,0.35
Vassar,Joseph Harrington,11,11,7,19,1.73,9,49,.204,4,0.36,4,0.36,15,1.36,1,60,0,6,6.0,0.55
Vassar,Tobias Clark,12,58,22,9,0.16,9,30,.000,3,0.05,4,0.07,22,0.38,0,20,0,1,1.0,0.02
Vassar,Gavin van Beveren,13,79,24,162,2.05,18,275,.524,10,0.13,1,0.01,21,0.27,0,5,15,80,95.0,1.20
Vassar,Jacob Kim,15,75,23,40,0.53,13,85,.318,768,10.24,8,0.11,119,1.59,1,7,10,44,54.0,0.72
Vassar,Billy Fan,16,56,20,112,2.00,43,246,.280,22,0.39,12,0.21,75,1.34,10,200,0,22,22.0,0.39
Vassar,Gavin Akoto,17,29,12,36,1.24,11,76,.329,2,0.07,7,0.24,14,0.48,1,4,3,25,28.0,0.97
Vassar,James Zuckerman,18,18,10,15,0.83,6,30,.300,0,0.00,1,0.06,7,0.39,0,1,0,7,7.0,0.39
Vassar,Doug Chandler,19,3,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Vassar,Colin Jones,20,17,8,13,0.76,3,23,.435,1,0.06,1,0.06,5,0.29,1,1,1,5,6.0,0.35
Vassar,Payne Lounsbery,21,43,19,48,1.12,20,95,.295,11,0.26,5,0.12,37,0.86,7,91,1,11,12.0,0.28
Vassar,Eli Lee,24,3,2,0,0.00,0,2,.000,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Elmira,Max Cohen,1,72,20,11,0.15,3,51,.157,676,9.39,6,0.08,85,1.18,1,2,3,10,13.0,0.18
Elmira,Neiram Galan-Canales,2,19,7,3,0.16,0,7,.429,79,4.16,6,0.32,4,0.21,0,0,0,2,2.0,0.11
Elmira,Alberto Mauricio,3,73,19,359,4.92,179,804,.224,16,0.22,27,0.37,152,2.08,28,491,10,6,16.0,0.22
Elmira,Edwin Sosa,4,83,22,161,1.94,60,352,.287,24,0.29,11,0.13,49,0.59,1,10,14,22,36.0,0.43
Elmira,Alex Nuez,5,31,11,2,0.06,1,11,.091,13,0.42,0,0.00,62,2.00,7,118,0,0,0,0.00
Elmira,Alex Vega,7,74,21,8,0.11,8,34,.000,47,0.64,1,0.01,191,2.58,11,366,0,1,1.0,0.01
Elmira,Ryan Mattes,8,83,22,82,0.99,32,201,.249,6,0.07,23,0.28,36,0.43,1,4,11,23,34.0,0.41
Elmira,Haenhyanonhna Powless,10,76,22,37,0.49,18,102,.186,6,0.08,5,0.07,58,0.76,11,244,0,1,1.0,0.01
Elmira,Oscar Munoz Trinidad,12,83,22,234,2.82,73,484,.333,21,0.25,20,0.24,99,1.19,0,6,7,14,21.0,0.25
Elmira,Ayden Herreid,14,29,10,2,0.07,1,7,.143,80,2.76,3,0.10,16,0.55,0,0,0,3,3.0,0.10
Elmira,Jordan Peiser,20,75,20,143,1.91,64,322,.245,6,0.08,8,0.11,59,0.79,8,213,5,10,15.0,0.20
Arcadia,Owen Heft,1,100,27,250,2.50,101,651,.229,28,0.28,20,0.20,140,1.40,19,520,4,31,35.0,0.35
Arcadia,Mike Carr,2,32,16,30,0.94,30,96,.000,1,0.03,6,0.19,28,0.88,3,27,0,7,7.0,0.22
Arcadia,Danny Gonzalez,3,95,26,276,2.91,136,667,.210,40,0.42,24,0.25,151,1.59,17,486,5,32,37.0,0.39
Arcadia,Noel Abraham,5,24,7,0,0.00,0,2,.000,1,0.04,2,0.08,8,0.33,1,8,0,0,0,0.00
Arcadia,Cameron Birch,6,68,27,1,0.01,3,6,-.333,9,0.13,3,0.04,79,1.16,5,193,0,0,0,0.00
Arcadia,Ryan Miller,7,96,27,152,1.58,52,297,.337,3,0.03,14,0.15,41,0.43,0,7,20,63,83.0,0.86
Arcadia,Dylan Zimmerman,8,70,23,143,2.04,87,358,.156,2,0.03,21,0.30,87,1.24,6,100,3,15,18.0,0.26
Arcadia,Riley Kodidek,9,34,16,8,0.24,2,19,.316,230,6.76,6,0.18,41,1.21,0,2,0,9,9.0,0.26
Arcadia,Evan Rothmann,10,23,13,14,0.61,9,33,.152,1,0.04,1,0.04,14,0.61,2,24,2,6,8.0,0.35
Arcadia,Vaughn McConnell,12,89,25,42,0.47,12,103,.291,779,8.75,20,0.22,125,1.40,0,6,4,42,46.0,0.52
Arcadia,Josh Clendening,14,14,9,25,1.79,9,52,.308,0,0.00,4,0.29,12,0.86,0,0,2,4,6.0,0.43
Arcadia,Amadeus Cannon,15,31,14,72,2.32,16,106,.528,2,0.06,6,0.19,11,0.35,1,2,6,22,28.0,0.90
Arcadia,Kevin Abraham,16,89,27,109,1.22,44,247,.263,5,0.06,10,0.11,25,0.28,1,6,19,69,88.0,0.99
Arcadia,Vincent Colucci,17,79,24,0,0.00,2,8,-.250,10,0.13,0,0.00,148,1.87,19,406,0,0,0,0.00
Arcadia,Andrew Ahn,24,49,16,108,2.20,75,307,.107,15,0.31,14,0.29,77,1.57,1,65,4,27,31.0,0.63
Eastern,Max Bagileo,2,85,24,174,2.05,53,373,.324,12,0.14,11,0.13,46,0.54,0,7,6,18,24.0,0.28
Eastern,Jeremiah Pha,4,77,22,98,1.27,63,300,.117,163,2.12,5,0.06,146,1.90,20,231,2,15,17.0,0.22
Eastern,Max Bushong,6,84,24,2,0.02,2,9,.000,22,0.26,1,0.01,141,1.68,22,399,0,0,0,0.00
Eastern,Josiah Cash,7,70,20,180,2.57,69,366,.303,5,0.07,13,0.19,39,0.56,0,10,19,37,56.0,0.80
Eastern,Justin Flor,8,34,10,80,2.35,31,171,.287,12,0.35,26,0.76,40,1.18,4,32,1,6,7.0,0.21
Eastern,Andres Suarez Batista,10,85,24,163,1.92,97,428,.154,17,0.20,22,0.26,175,2.06,28,468,3,20,23.0,0.27
Eastern,Tiger Winston,11,40,18,31,0.78,17,104,.135,1,0.03,6,0.15,43,1.08,0,12,1,4,5.0,0.13
Eastern,Lucas Adam,15,83,24,184,2.22,94,500,.180,13,0.16,27,0.33,123,1.48,27,309,1,10,11.0,0.13
Eastern,Sam Williams,19,2,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
Eastern,Chris Miller,23,72,21,32,0.44,17,105,.143,635,8.82,14,0.19,98,1.36,0,5,5,11,16.0,0.22
Hood,Brendan Stutz,2,49,15,21,0.43,20,91,.011,5,0.10,5,0.10,30,0.61,23,64,0,6,6.0,0.12
Hood,Adam Bartice,3,73,22,18,0.25,11,108,.065,408,5.59,20,0.27,99,1.36,4,10,1,7,8.0,0.11
Hood,Dan Blanchfield,6,69,21,21,0.30,19,100,.020,3,0.04,9,0.13,64,0.93,35,213,5,18,23.0,0.33
Hood,Will Fitch,7,73,22,20,0.27,29,103,-.087,5,0.07,10,0.14,69,0.95,46,181,0,10,10.0,0.14
Hood,Caulten Cleveland,9,14,6,1,0.07,4,12,-.250,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hood,Mari Robin,11,30,10,2,0.07,3,8,-.125,2,0.07,5,0.17,18,0.60,4,7,0,2,2.0,0.07
Hood,Will Javier Rojas,17,62,19,188,3.03,98,559,.161,22,0.35,6,0.10,91,1.47,51,379,7,7,14.0,0.23
Hood,Marc Fitzkee,19,73,22,221,3.03,192,622,.047,15,0.21,24,0.33,130,1.78,55,525,7,4,11.0,0.15
Hood,Russell Odor,20,29,9,22,0.76,19,73,.041,1,0.03,3,0.10,28,0.97,9,44,1,6,7.0,0.24
Kings,Alvin Abraham,1,18,10,1,0.06,0,1,1.000,0,0.00,5,0.28,6,0.33,1,5,0,0,0,0.00
Kings,David Hernandez,2,19,10,0,0.00,0,0,0,0,0.00,5,0.26,3,0.16,0,4,0,0,0,0.00
Kings,Peter Scholl,3,70,25,36,0.51,14,107,.206,5,0.07,0,0.00,21,0.30,7,46,0,32,32.0,0.46
Kings,Andrew Bafuma,4,24,12,8,0.33,5,23,.130,0,0.00,1,0.04,3,0.13,0,6,0,2,2.0,0.08
Kings,Aziz Atiyeh,5,88,27,6,0.07,4,32,.063,38,0.43,0,0.00,162,1.84,23,359,0,1,1.0,0.01
Kings,George Beck,6,88,27,2,0.02,1,13,.077,303,3.44,22,0.25,69,0.78,0,2,0,2,2.0,0.02
Kings,Joe Herman,8,88,27,232,2.64,61,595,.287,15,0.17,49,0.56,160,1.82,31,384,3,21,24.0,0.27
Kings,Mike Bizzoco,10,37,15,4,0.11,3,11,.091,0,0.00,2,0.05,28,0.76,4,32,0,0,0,0.00
Kings,Jared Piontkowski,12,89,27,286,3.21,102,593,.310,3,0.03,38,0.43,170,1.91,17,211,11,32,43.0,0.48
Kings,Declan Larson,13,31,14,0,0.00,0,0,0,6,0.19,0,0.00,24,0.77,2,42,0,0,0,0.00
Kings,Owen McFadden,15,80,25,120,1.50,17,236,.436,7,0.09,13,0.16,50,0.63,3,39,17,66,83.0,1.04
Kings,Greg Bousquet,17,59,26,36,0.61,10,80,.325,2,0.03,0,0.00,18,0.31,3,15,2,37,39.0,0.66
Kings,Ben Maskiell,19,89,27,5,0.06,2,23,.130,486,5.46,66,0.74,84,0.94,0,4,0,1,1.0,0.01
Kings,Nick Greenawalt,20,87,27,113,1.30,42,255,.278,4,0.05,0,0.00,25,0.29,8,79,2,32,34.0,0.39
Kings,Sam Capwell,21,85,27,101,1.19,41,242,.248,2,0.02,6,0.07,28,0.33,4,62,16,67,83.0,0.98
Kings,Gavin Gilhool,22,24,12,17,0.71,6,30,.367,1,0.04,1,0.04,4,0.17,0,3,5,8,13.0,0.54
Messiah,Alex Kagoro,2,103,28,128,1.24,67,282,.216,15,0.15,24,0.23,115,1.12,3,21,6,17,23.0,0.22
Messiah,Lucas Plumey,4,51,17,0,0.00,1,5,-.200,8,0.16,0,0.00,46,0.90,1,8,0,0,0,0.00
Messiah,Conner Stauffer,5,100,27,106,1.06,48,256,.227,21,0.21,8,0.08,147,1.47,20,535,7,19,26.0,0.26
Messiah,Owen Hanzelman,6,121,33,1,0.01,1,4,.000,33,0.27,0,0.00,190,1.57,25,544,0,0,0,0.00
Messiah,Ethan Espenshade,7,9,7,0,0.00,0,1,.000,1,0.11,2,0.22,3,0.33,1,2,0,0,0,0.00
Messiah,Marcos Garcia,8,29,15,0,0.00,0,3,.000,88,3.03,4,0.14,8,0.28,0,0,0,3,3.0,0.10
Messiah,Christian Wolf,9,15,8,8,0.53,2,13,.462,0,0.00,4,0.27,5,0.33,0,1,0,5,5.0,0.33
Messiah,Zac Barbato,10,53,25,80,1.51,28,150,.347,2,0.04,16,0.30,55,1.04,11,126,0,9,9.0,0.17
Messiah,Matt Knab,11,111,31,62,0.56,24,123,.309,1163,10.48,81,0.73,145,1.31,0,7,11,33,44.0,0.40
Messiah,Alexande Chamberlain,12,4,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00
Messiah,Alexander Chamberlain,12,14,6,13,0.93,8,30,.167,0,0.00,2,0.14,8,0.57,3,29,0,3,3.0,0.21
Messiah,Nate Bowman,13,102,30,146,1.43,35,282,.394,10,0.10,9,0.09,49,0.48,0,2,19,41,60.0,0.59
Messiah,Brayden Parks,14,12,7,19,1.58,4,30,.500,1,0.08,1,0.08,8,0.67,0,0,1,6,7.0,0.58
Messiah,Jacob Hamm,16,85,28,167,1.96,55,330,.339,2,0.02,8,0.09,25,0.29,0,0,1,32,33.0,0.39
Messiah,Mason Nissley,17,104,31,514,4.94,215,1079,.277,25,0.24,42,0.40,163,1.57,26,650,10,27,37.0,0.36
Messiah,Jonathan Nixon,18,6,4,2,0.33,0,5,.400,22,3.67,0,0.00,0,0.00,0,0,0,1,1.0,0.17
Messiah,Luke Olson,20,28,13,11,0.39,10,30,.033,2,0.07,2,0.07,15,0.54,0,27,0,2,2.0,0.07
Messiah,Ryan Givens,22,94,27,152,1.62,44,284,.380,4,0.04,7,0.07,23,0.24,3,12,12,51,63.0,0.67
Messiah,Adam Casper,24,60,24,113,1.88,22,181,.503,1,0.02,7,0.12,16,0.27,0,1,8,41,49.0,0.82
Misericordia,Kyle Ganoe,3,100,30,204,2.04,106,484,.202,46,0.46,37,0.37,106,1.06,1,13,9,33,42.0,0.42
Misericordia,Dylan Sellitti,4,107,33,30,0.28,7,69,.333,973,9.09,47,0.44,122,1.14,1,2,1,17,18.0,0.17
Misericordia,Connor Cusick,5,45,19,53,1.18,18,108,.324,1,0.02,9,0.20,13,0.29,1,1,5,25,30.0,0.67
Misericordia,Conner Westerfield,6,104,34,9,0.09,2,20,.350,56,0.54,6,0.06,248,2.38,39,613,0,0,0,0.00
Misericordia,Connor Spencer,7,73,33,4,0.05,0,8,.500,3,0.04,8,0.11,46,0.63,2,59,0,1,1.0,0.01
Misericordia,Alex Furlong,8,87,31,30,0.34,15,70,.214,5,0.06,22,0.25,60,0.69,4,157,0,3,3.0,0.03
Misericordia,Gannon DeFrain,9,45,29,3,0.07,1,9,.222,125,2.78,4,0.09,14,0.31,0,0,1,6,7.0,0.16
Misericordia,Austin Cervasio,10,90,32,129,1.43,36,251,.371,1,0.01,21,0.23,22,0.24,0,2,12,51,63.0,0.70
Misericordia,Zane Martin,11,105,35,154,1.47,48,327,.324,2,0.02,24,0.23,16,0.15,0,0,8,44,52.0,0.50
Misericordia,James Walsh,12,79,33,35,0.44,20,107,.140,3,0.04,3,0.04,29,0.37,3,17,2,9,11.0,0.14
Misericordia,Anthony DePalma,13,106,33,348,3.28,152,814,.241,14,0.13,35,0.33,102,0.96,30,552,7,25,32.0,0.30
Misericordia,Billy Murphy,15,110,34,326,2.96,177,814,.183,19,0.17,44,0.40,117,1.06,38,668,7,32,39.0,0.35
Misericordia,Paul Schields,16,10,8,0,0.00,0,0,0,3,0.30,0,0.00,15,1.50,2,27,0,0,0,0.00
Misericordia,Tyler Mallozzi,22,19,15,22,1.16,12,52,.192,0,0.00,3,0.16,12,0.63,0,0,0,3,3.0,0.16
Misericordia,Matt Albrecht,32,22,15,16,0.73,8,39,.205,2,0.09,4,0.18,11,0.50,2,2,0,5,5.0,0.23
Stevens,Brandon Rogers,1,10,7,18,1.80,9,34,.265,1,0.10,0,0.00,5,0.50,0,0,0,5,5.0,0.50
Stevens,Daniel Perun,4,82,32,8,0.10,8,26,.000,87,1.06,6,0.07,54,0.66,2,10,0,4,4.0,0.05
Stevens,Phu-Quy Ho,5,40,15,1,0.03,1,3,.000,17,0.43,0,0.00,63,1.58,10,126,0,0,0,0.00
Stevens,Jacob Stark,6,6,5,1,0.17,2,6,-.167,0,0.00,1,0.17,3,0.50,0,0,0,0,0,0.00
Stevens,Christopher Varseveld,8,70,25,78,1.11,27,166,.307,8,0.11,5,0.07,27,0.39,1,4,7,35,42.0,0.60
Stevens,Alex Franke,9,45,24,88,1.96,38,175,.286,4,0.09,6,0.13,27,0.60,0,0,8,16,24.0,0.53
Stevens,Jack Fyda,10,98,33,256,2.61,80,575,.306,13,0.13,26,0.27,102,1.04,32,384,11,24,35.0,0.36
Stevens,Carver Weirick,11,63,30,2,0.03,2,10,.000,12,0.19,1,0.02,91,1.44,15,208,0,0,0,0.00
Stevens,Colin Nikc,12,24,14,1,0.04,1,5,.000,97,4.04,2,0.08,20,0.83,0,0,0,4,4.0,0.17
Stevens,Connor Feulner,15,95,30,176,1.85,38,307,.450,6,0.06,19,0.20,47,0.49,0,6,26,86,112.0,1.18
Stevens,Jesse Knuckles,16,83,31,1,0.01,0,2,.500,41,0.49,0,0.00,168,2.02,24,405,0,0,0,0.00
Stevens,Sebastian Huyke,17,9,6,1,0.11,2,4,-.250,16,1.78,2,0.22,5,0.56,0,1,0,0,0,0.00
Stevens,Koby Sherman,18,93,32,315,3.39,128,629,.297,12,0.13,39,0.42,86,0.92,8,112,7,33,40.0,0.43
Stevens,Percy Bickford,19,84,30,174,2.07,58,434,.267,9,0.11,9,0.11,95,1.13,25,354,13,28,41.0,0.49
Stevens,Louden Moran,20,98,32,45,0.46,18,106,.255,918,9.37,34,0.35,157,1.60,4,8,11,47,58.0,0.59
Stevens,Zachary Evans,22,37,20,34,0.92,8,74,.351,3,0.08,4,0.11,16,0.43,0,0,4,32,36.0,0.97
Stevens,Tyler Christensen,23,20,10,35,1.75,25,79,.127,5,0.25,5,0.25,27,1.35,7,75,1,2,3.0,0.15
Stevens,Stedman van Arsdale,27,41,20,32,0.78,14,64,.281,6,0.15,3,0.07,13,0.32,0,3,3,25,28.0,0.68
Stevens,Nathan Lancia,29,75,30,106,1.41,51,277,.199,9,0.12,8,0.11,95,1.27,7,96,4,24,28.0,0.37
Stevens,Hunter Schmidt,30,10,8,4,0.40,2,14,.143,1,0.10,4,0.40,2,0.20,0,2,1,9,10.0,1.00
Stevenson,Micah Ernest,1,3,2,1,0.33,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Stevenson,Tim Flanagan,2,48,14,184,3.83,86,447,.219,9,0.19,16,0.33,90,1.88,10,250,5,8,13.0,0.27
Stevenson,Dani Stewart,3,1,1,3,3.00,1,4,.500,0,0.00,1,1.00,0,0.00,1,3,0,0,0,0.00
Stevenson,Doug Hines,4,57,23,7,0.12,4,27,.111,247,4.33,13,0.23,60,1.05,0,2,0,6,6.0,0.11
Stevenson,Ryan Thenell,5,100,29,293,2.93,130,742,.220,10,0.10,26,0.26,136,1.36,2,9,4,30,34.0,0.34
Stevenson,Justin Novoa,7,77,27,16,0.21,9,73,.096,656,8.52,8,0.10,119,1.55,2,6,3,28,31.0,0.40
Stevenson,Michael Dougherty,8,99,29,7,0.07,1,24,.250,61,0.62,0,0.00,301,3.04,21,590,0,1,1.0,0.01
Stevenson,Kevin Kouchoukos,9,4,4,0,0.00,0,0,0,5,1.25,0,0.00,1,0.25,0,1,0,0,0,0.00
Stevenson,Brian Farrell,10,58,20,81,1.40,60,249,.084,5,0.09,3,0.05,40,0.69,17,190,0,17,17.0,0.29
Stevenson,Quinn Estlack,11,3,3,0,0.00,0,0,0,5,1.67,1,0.33,0,0.00,0,0,0,0,0,0.00
Stevenson,Jack Braverman,12,99,29,183,1.85,120,493,.128,12,0.12,24,0.24,142,1.43,38,513,5,22,27.0,0.27
Stevenson,Jack Hrvatin,13,3,3,2,0.67,4,10,-.200,1,0.33,0,0.00,0,0.00,0,1,0,1,1.0,0.33
Stevenson,Kyle Dietrich,14,1,1,0,0.00,0,0,0,1,1.00,0,0.00,1,1.00,1,3,0,0,0,0.00
Stevenson,Christian Kregel,16,6,5,1,0.17,4,8,-.375,1,0.17,0,0.00,3,0.50,1,3,0,0,0,0.00
Stevenson,Minh Christensen,17,37,17,15,0.41,12,46,.065,1,0.03,10,0.27,17,0.46,5,77,0,1,1.0,0.03
Stevenson,Aidan O'Brien,18,102,29,162,1.59,58,308,.338,16,0.16,6,0.06,33,0.32,1,4,13,52,65.0,0.64
Stevenson,JD Sarmuksnis,19,86,28,1,0.01,5,12,-.333,9,0.10,3,0.03,61,0.71,12,147,0,0,0,0.00
Stevenson,Corwin Trouteaud,20,6,4,9,1.50,0,10,.900,0,0.00,2,0.33,1,0.17,0,0,0,0,0,0.00
Stevenson,Elliot De La Torre,21,101,29,180,1.78,43,379,.361,11,0.11,15,0.15,35,0.35,1,8,21,54,75.0,0.74
Widener,Ethan Cox,3,79,25,114,1.44,36,257,.304,7,0.09,27,0.34,40,0.51,0,2,5,46,51.0,0.65
Widener,Anthony Balboni,4,2,2,1,0.50,1,3,.000,0,0.00,0,0.00,1,0.50,0,0,0,1,1.0,0.50
Widener,Kevin Stubbs,5,41,16,3,0.07,3,16,.000,5,0.12,1,0.02,32,0.78,2,33,0,0,0,0.00
Widener,Dylan Beer,6,86,25,174,2.02,58,369,.314,11,0.13,18,0.21,45,0.52,5,62,19,65,84.0,0.98
Widener,Matthew Christ,7,82,24,202,2.46,100,456,.224,16,0.20,29,0.35,122,1.49,1,2,6,33,39.0,0.48
Widener,Cole Nagle,9,79,23,4,0.05,2,16,.125,42,0.53,0,0.00,157,1.99,17,464,0,0,0,0.00
Widener,Brian Connelly,10,27,13,0,0.00,0,1,.000,4,0.15,2,0.07,22,0.81,5,47,0,0,0,0.00
Widener,Nick Poulson,11,51,21,76,1.49,42,208,.163,3,0.06,9,0.18,32,0.63,11,142,3,8,11.0,0.22
Widener,Benajmin Heist,12,66,21,54,0.82,42,159,.075,261,3.95,11,0.17,89,1.35,6,170,3,20,23.0,0.35
Widener,Josh Matchett,14,86,25,157,1.83,61,392,.245,474,5.51,26,0.30,131,1.52,19,148,8,26,34.0,0.40
Widener,Kian Stevens,15,24,13,13,0.54,8,32,.156,1,0.04,9,0.38,6,0.25,1,1,6,8,14.0,0.58
Widener,Michael Martino,20,82,24,133,1.62,90,421,.102,10,0.12,15,0.18,106,1.29,35,420,4,21,25.0,0.30
Wilkes,Lucas Mages,1,83,27,161,1.94,73,442,.199,10,0.12,22,0.27,109,1.31,5,71,6,38,44.0,0.53
Wilkes,Paul Binner,2,91,28,203,2.23,62,388,.363,25,0.27,43,0.47,67,0.74,0,10,25,62,87.0,0.96
Wilkes,Zach Shay,3,87,26,44,0.51,13,147,.211,785,9.02,19,0.22,149,1.71,0,6,3,33,36.0,0.41
Wilkes,Casey Shipman,6,17,8,13,0.76,6,46,.152,70,4.12,7,0.41,34,2.00,1,8,0,3,3.0,0.18
Wilkes,Matthew Molnar,7,27,11,17,0.63,11,49,.122,2,0.07,6,0.22,16,0.59,1,11,1,3,4.0,0.15
Wilkes,Jacob Mages,9,83,26,83,1.00,30,190,.279,6,0.07,19,0.23,40,0.48,1,13,1,49,50.0,0.60
Wilkes,Noah Taylor,12,85,26,171,2.01,111,494,.121,12,0.14,16,0.19,145,1.71,19,431,2,16,18.0,0.21
Wilkes,Sam Winter,13,75,23,4,0.05,1,10,.300,17,0.23,0,0.00,106,1.41,17,291,0,0,0,0.00
Wilkes,Jackson Shafer,14,84,26,287,3.42,104,627,.292,7,0.08,36,0.43,125,1.49,19,404,8,22,30.0,0.36
Wilkes,Adan Sandoval,15,19,11,0,0.00,0,0,0,3,0.16,1,0.05,14,0.74,4,40,0,0,0,0.00
Wilkes,Jake Sheldon,16,9,6,0,0.00,0,1,.000,1,0.11,1,0.11,9,1.00,0,19,0,0,0,0.00
Wilkes,Jacob Haller,17,33,18,34,1.03,33,112,.009,1,0.03,13,0.39,31,0.94,2,31,0,1,1.0,0.03
Wilkes,Alex Derk,19,60,20,0,0.00,1,11,-.091,20,0.33,0,0.00,75,1.25,13,229,0,0,0,0.00
Wilkes,Logan Evanosky,20,17,10,31,1.82,26,88,.057,0,0.00,1,0.06,7,0.41,0,2,0,3,3.0,0.18
CCNY,Angel Gabriel Chabla,1,68,22,1,0.01,5,13,-.308,14,0.21,2,0.03,97,1.43,23,265,0,0,0,0.00
CCNY,Jeffrey Celis,2,70,23,189,2.70,89,510,.196,103,1.47,46,0.66,210,3.00,7,287,2,3,5.0,0.07
CCNY,Reng Chen,4,27,11,10,0.37,5,26,.192,0,0.00,4,0.15,12,0.44,2,21,2,0,2.0,0.07
CCNY,Edwin Fierros gayton,5,77,24,9,0.12,9,40,.000,61,0.79,15,0.19,145,1.88,18,306,0,0,0,0.00
CCNY,Fred De La Cuadra,6,8,6,0,0.00,0,0,0,0,0.00,2,0.25,6,0.75,0,6,0,0,0,0.00
CCNY,Prabodh KC,7,54,21,95,1.76,55,271,.148,8,0.15,19,0.35,56,1.04,15,98,7,6,13.0,0.24
CCNY,Ethan Sherpa,8,50,16,90,1.80,62,292,.096,14,0.28,21,0.42,94,1.88,2,18,2,5,7.0,0.14
CCNY,David Reyes Galvez,11,69,23,23,0.33,19,138,.029,506,7.33,35,0.51,82,1.19,1,9,3,7,10.0,0.14
CCNY,Antonio Oliveira-Nurse,12,38,14,18,0.47,9,72,.125,1,0.03,3,0.08,11,0.29,0,1,8,4,12.0,0.32
CCNY,Antonio Oliveira-Nurse,12,13,4,8,0.62,5,21,.143,1,0.08,6,0.46,6,0.46,0,6,4,5,9.0,0.69
CCNY,Tenzin Tsepak,13,69,21,91,1.32,42,242,.202,5,0.07,21,0.30,38,0.55,0,2,24,8,32.0,0.46
CCNY,Mohamed Elashry,14,3,1,0,0.00,0,0,0,0,0.00,1,0.33,0,0.00,0,0,0,0,0,0.00
CCNY,Ricky Li,15,72,24,188,2.61,79,463,.235,6,0.08,24,0.33,137,1.90,15,109,6,2,8.0,0.11
CCNY,Cristian Canela,16,42,19,28,0.67,28,94,.000,2,0.05,1,0.02,9,0.21,0,0,5,5,10.0,0.24
CCNY,Soterios Homenides,17,22,12,17,0.77,9,45,.178,1,0.05,13,0.59,5,0.23,0,3,4,3,7.0,0.32
Baruch,Wen Cheung,1,32,18,0,0.00,2,7,-.286,4,0.13,6,0.19,17,0.53,0,19,0,0,0,0.00
