Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
SUNY New Paltz,Matt Teplansky,5,7,5,10,1.43,4,22,.273,0,0.00,1,0.14,3,0.43,0,0,0,4,4.0,0.57
SUNY New Paltz,Teddy Teraszkiewicz,6,29,9,3,0.10,0,8,.375,6,0.21,0,0.00,27,0.93,2,88,0,0,0,0.00
SUNY New Paltz,Bennett Petrik,7,25,8,22,0.88,8,41,.341,3,0.12,5,0.20,6,0.24,1,1,4,9,13.0,0.52
SUNY New Paltz,AJ Fitzgerald,8,33,10,71,2.15,34,168,.220,4,0.12,5,0.15,40,1.21,4,133,2,7,9.0,0.27
SUNY New Paltz,Graham Labeck,9,12,7,16,1.33,6,35,.286,0,0.00,1,0.08,8,0.67,1,33,1,0,1.0,0.08
SUNY New Paltz,Pat Wing,10,33,11,140,4.24,46,307,.306,5,0.15,15,0.45,35,1.06,0,1,0,9,9.0,0.27
SUNY New Paltz,Krish Jain,11,35,10,55,1.57,18,117,.316,2,0.06,6,0.17,13,0.37,0,2,4,24,28.0,0.80
SUNY New Paltz,Mike Handell,13,21,9,14,0.67,8,38,.158,0,0.00,1,0.05,3,0.14,0,1,5,6,11.0,0.52
SUNY New Paltz,Adam Brawn,14,14,6,14,1.00,2,26,.462,3,0.21,3,0.21,7,0.50,2,16,2,4,6.0,0.43
SUNY New Paltz,Daniel Shanley,15,29,10,40,1.38,22,96,.188,78,2.69,17,0.59,28,0.97,1,93,0,6,6.0,0.21
SUNY New Paltz,Geoff Ndoria,16,7,4,13,1.86,4,23,.391,0,0.00,1,0.14,9,1.29,0,31,1,2,3.0,0.43
SUNY New Paltz,Matt Marusza,17,32,10,11,0.34,1,34,.294,273,8.53,6,0.19,38,1.19,0,3,0,4,4.0,0.13
SUNY New Paltz,Michael Speigel,18,19,9,43,2.26,18,88,.284,2,0.11,1,0.05,16,0.84,0,0,0,5,5.0,0.26
SUNY New Paltz,Matt Kudlinksi,19,29,10,0,0.00,0,0,0,0,0.00,5,0.17,5,0.17,0,0,0,0,0,0.00
Vassar,Nick Villamil,1,7,4,0,0.00,0,0,0,14,2.00,2,0.29,5,0.71,0,0,0,0,0,0.00
Vassar,Tucker Shearn,3,31,9,0,0.00,0,0,0,8,0.26,0,0.00,86,2.77,7,159,0,0,0,0.00
Vassar,Parker Schoenl,4,15,7,0,0.00,0,1,.000,27,1.80,3,0.20,3,0.20,0,1,0,0,0,0.00
Vassar,Enzo Bertini,5,12,7,9,0.75,9,27,.000,1,0.08,0,0.00,1,0.08,0,0,0,2,2.0,0.17
Vassar,Vaughn Ramsey,6,30,9,65,2.17,25,142,.282,2,0.07,4,0.13,12,0.40,0,3,2,18,20.0,0.67
Vassar,Tristan Christofferson,7,21,7,22,1.05,8,45,.311,2,0.10,1,0.05,1,0.05,0,0,1,17,18.0,0.86
Vassar,Casey McMenamin,8,14,7,0,0.00,0,0,0,0,0.00,0,0.00,6,0.43,0,31,0,0,0,0.00
Vassar,AJ Erickson,9,31,9,3,0.10,1,9,.222,167,5.39,4,0.13,35,1.13,0,0,1,1,2.0,0.06
Vassar,Andrew Guaragno,10,21,8,42,2.00,14,91,.308,8,0.38,7,0.33,21,1.00,8,77,1,7,8.0,0.38
Vassar,Walter Birnbaum,11,9,4,12,1.33,5,26,.269,3,0.33,2,0.22,6,0.67,2,17,0,2,2.0,0.22
Vassar,Tobias Clark,12,12,5,13,1.08,4,35,.257,5,0.42,1,0.08,8,0.67,4,32,0,1,1.0,0.08
Vassar,Armaan Desai,13,16,8,25,1.56,3,38,.579,2,0.13,3,0.19,4,0.25,0,0,1,16,17.0,1.06
Vassar,Cannon Tucker,14,2,2,3,1.50,0,3,1.000,0,0.00,1,0.50,0,0.00,0,0,0,2,2.0,1.00
Vassar,Jacob Kim,15,27,8,82,3.04,13,150,.460,130,4.81,10,0.37,32,1.19,0,3,2,14,16.0,0.59
Vassar,Billy Fan,16,23,8,41,1.78,13,91,.308,8,0.35,3,0.13,30,1.30,4,104,3,6,9.0,0.39
Vassar,Gavin Akoto,17,28,9,58,2.07,10,110,.436,2,0.07,5,0.18,12,0.43,0,2,7,18,25.0,0.89
Vassar,James Zuckerman,18,6,4,0,0.00,1,3,-.333,0,0.00,1,0.17,0,0.00,0,0,0,4,4.0,0.67
Vassar,Doug Chandler,19,4,3,4,1.00,0,5,.800,0,0.00,1,0.25,0,0.00,0,0,0,4,4.0,1.00
Vassar,Colin Jones,20,8,6,8,1.00,1,10,.700,1,0.13,0,0.00,1,0.13,0,0,1,1,2.0,0.25
Vassar,Payne Lounsbery,21,19,6,22,1.16,10,46,.261,8,0.42,5,0.26,14,0.74,2,87,0,10,10.0,0.53
Vassar,Eli Lee,24,7,4,12,1.71,2,22,.455,1,0.14,0,0.00,5,0.71,0,13,1,6,7.0,1.00
Elmira,Max Cohen,1,35,10,14,0.40,6,51,.157,328,9.37,8,0.23,44,1.26,0,6,2,4,6.0,0.17
Elmira,Jake Suffa,2,27,8,23,0.85,11,47,.255,3,0.11,3,0.11,20,0.74,4,69,1,0,1.0,0.04
Elmira,Cache Littrell,3,17,6,9,0.53,8,28,.036,3,0.18,3,0.18,14,0.82,1,2,0,2,2.0,0.12
Elmira,Edwin Sosa,4,35,10,130,3.71,41,264,.337,9,0.26,9,0.26,31,0.89,2,57,8,4,12.0,0.34
Elmira,Alex Vega,7,24,7,8,0.33,4,28,.143,14,0.58,0,0.00,68,2.83,7,129,0,0,0,0.00
Elmira,Gabriel Staron,10,22,8,35,1.59,24,92,.120,3,0.14,5,0.23,13,0.59,7,85,1,1,2.0,0.09
Elmira,Connor Barton,12,22,7,3,0.14,0,5,.600,5,0.23,0,0.00,26,1.18,5,97,0,0,0,0.00
Elmira,Dylan Vargas,14,35,10,52,1.49,23,112,.259,1,0.03,4,0.11,8,0.23,2,4,6,17,23.0,0.66
Elmira,Luke Jata,16,32,10,63,1.97,46,167,.102,3,0.09,10,0.31,35,1.09,6,160,3,9,12.0,0.38
Elmira,Jordan Peiser,20,28,8,80,2.86,39,188,.218,4,0.14,12,0.43,32,1.14,0,2,2,6,8.0,0.29
Elmira,Jesus Lopez de Jesus,25,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,1,4,0,0,0,0.00
Arcadia,Terrell Turner,1,34,9,36,1.06,15,84,.250,3,0.09,2,0.06,13,0.38,2,4,4,11,15.0,0.44
Arcadia,Danny Gonzalez,3,33,9,87,2.64,48,211,.185,12,0.36,15,0.45,48,1.45,5,197,1,6,7.0,0.21
Arcadia,Trevor Johnson,5,11,6,5,0.45,5,23,.000,1,0.09,2,0.18,3,0.27,3,17,0,2,2.0,0.18
Arcadia,Cameron Birch,6,32,9,0,0.00,0,5,.000,3,0.09,3,0.09,29,0.91,1,46,0,0,0,0.00
Arcadia,Ryan Miller,7,34,9,43,1.26,19,121,.198,3,0.09,1,0.03,26,0.76,0,2,4,25,29.0,0.85
Arcadia,Riley Kodidek,9,32,9,15,0.47,8,50,.140,279,8.72,8,0.25,63,1.97,0,3,2,10,12.0,0.38
Arcadia,Evan Rothmann,10,9,4,0,0.00,0,0,0,1,0.11,1,0.11,3,0.33,0,2,0,0,0,0.00
Arcadia,Connor Hills,11,1,1,1,1.00,2,4,-.250,0,0.00,0,0.00,1,1.00,1,2,0,0,0,0.00
Arcadia,Josh Clendening,14,33,9,79,2.39,27,197,.264,5,0.15,16,0.48,55,1.67,1,1,3,12,15.0,0.45
Arcadia,Vincent Colucci,17,27,8,0,0.00,0,1,.000,31,1.15,1,0.04,40,1.48,4,114,0,0,0,0.00
Arcadia,Andrew Ahn,24,33,9,117,3.55,48,253,.273,17,0.52,10,0.30,51,1.55,8,180,4,12,16.0,0.48
Arcadia,Kaleb Hecksher,26,1,1,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,0,1,0,1.0,1.00
Eastern,Max Bagileo,2,30,8,45,1.50,14,90,.344,1,0.03,13,0.43,13,0.43,1,4,3,13,16.0,0.53
Eastern,Symir Byrd,3,33,10,54,1.64,25,135,.215,3,0.09,9,0.27,41,1.24,8,139,0,7,7.0,0.21
Eastern,Jeremiah Pha,4,35,10,1,0.03,1,7,.000,83,2.37,5,0.14,60,1.71,0,1,0,0,0,0.00
Eastern,Max Bushong,6,37,10,3,0.08,4,13,-.077,18,0.49,0,0.00,63,1.70,15,218,0,0,0,0.00
Eastern,Josiah Cash,7,37,10,41,1.11,18,103,.223,1,0.03,9,0.24,8,0.22,2,5,4,16,20.0,0.54
Eastern,Andres Suarez Batista,10,16,6,10,0.63,17,62,-.113,2,0.13,4,0.25,20,1.25,6,71,0,2,2.0,0.13
Eastern,Connor Tucholski,12,24,7,37,1.54,17,101,.198,1,0.04,0,0.00,16,0.67,0,0,1,7,8.0,0.33
Eastern,Josh Hrabosky,13,5,4,0,0.00,1,1,-1.000,7,1.40,0,0.00,0,0.00,0,0,0,0,0,0.00
Eastern,Lucas Adam,15,29,9,39,1.34,22,131,.130,2,0.07,7,0.24,43,1.48,10,108,1,6,7.0,0.24
Eastern,Jarred Barch,18,28,9,31,1.11,25,96,.063,0,0.00,1,0.04,10,0.36,0,1,7,16,23.0,0.82
Eastern,Rodney Quarles,20,33,9,62,1.88,35,158,.171,1,0.03,1,0.03,25,0.76,4,25,4,7,11.0,0.33
Eastern,Aiden Alfaro,22,9,6,0,0.00,1,3,-.333,1,0.11,0,0.00,13,1.44,0,8,0,0,0,0.00
Eastern,Chris Miller,23,37,10,11,0.30,3,24,.333,182,4.92,10,0.27,55,1.49,0,0,0,0,0,0.00
Hood,Shaun Freeman,1,10,3,1,0.10,1,10,.000,50,5.00,0,0.00,5,0.50,0,2,0,1,1.0,0.10
Hood,Brendan Stutz,2,13,4,5,0.38,7,31,-.065,0,0.00,0,0.00,4,0.31,0,1,0,2,2.0,0.15
Hood,Adam Bartice,3,25,7,39,1.56,32,117,.060,2,0.08,6,0.24,37,1.48,5,74,0,5,5.0,0.20
Hood,Gael Bravo,4,12,4,3,0.25,4,20,-.050,87,7.25,3,0.25,19,1.58,1,3,0,1,1.0,0.08
Hood,Zander Kirchner,5,2,2,1,0.50,1,5,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hood,Dan Blanchfield,6,4,2,0,0.00,0,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hood,Will Fitch,7,8,3,0,0.00,0,0,0,1,0.13,0,0.00,2,0.25,0,0,0,0,0,0.00
Hood,Jaden Wilkins,8,24,7,30,1.25,18,86,.140,4,0.17,3,0.13,19,0.79,1,8,3,5,8.0,0.33
Hood,Cameron Nugent,9,17,6,4,0.24,0,10,.400,42,2.47,5,0.29,21,1.24,0,1,0,0,0,0.00
Hood,Charles Casas,10,23,7,62,2.70,40,205,.107,3,0.13,7,0.30,42,1.83,2,70,0,5,5.0,0.22
Hood,Daniel Ward,13,25,7,0,0.00,2,5,-.400,6,0.24,0,0.00,58,2.32,13,121,0,0,0,0.00
Hood,Sean Seely,16,25,7,51,2.04,33,163,.110,0,0.00,14,0.56,59,2.36,15,114,1,2,3.0,0.12
Hood,Russell Odor,20,25,7,21,0.84,9,56,.214,4,0.16,1,0.04,17,0.68,0,2,3,11,14.0,0.56
Kings,Alex Martelacci,1,13,7,14,1.08,1,27,.481,0,0.00,1,0.08,4,0.31,2,16,1,0,1.0,0.08
Kings,David Hernandez,2,25,9,0,0.00,1,1,-1.000,1,0.04,2,0.08,7,0.28,0,3,0,0,0,0.00
Kings,Andrew Bafuma,4,23,9,0,0.00,1,3,-.333,1,0.04,7,0.30,15,0.65,1,22,0,0,0,0.00
Kings,Derek Perkins,7,21,9,0,0.00,1,1,-1.000,3,0.14,2,0.10,26,1.24,3,21,0,0,0,0.00
Kings,Robert Oppedisano,8,12,7,8,0.67,1,20,.350,0,0.00,0,0.00,2,0.17,0,0,1,3,4.0,0.33
Kings,Aidan Kraus,9,17,8,2,0.12,0,4,.500,68,4.00,5,0.29,6,0.35,0,0,0,2,2.0,0.12
Kings,Mike Bizzoco,10,26,9,0,0.00,0,0,0,3,0.12,1,0.04,34,1.31,0,43,0,0,0,0.00
Kings,Rich Alvarez,11,27,9,38,1.41,12,81,.321,2,0.07,2,0.07,9,0.33,0,2,3,7,10.0,0.37
Kings,Declan Larson,13,24,9,0,0.00,0,1,.000,7,0.29,0,0.00,27,1.13,3,34,0,0,0,0.00
Kings,Logan Aikens,14,11,5,2,0.18,4,9,-.222,0,0.00,0,0.00,0,0.00,1,1,0,3,3.0,0.27
Kings,Greg Bousquet,17,27,9,67,2.48,5,113,.549,1,0.04,1,0.04,14,0.52,0,21,5,11,16.0,0.59
Kings,Ben Maskiell,19,24,9,10,0.42,6,29,.138,195,8.13,22,0.92,22,0.92,0,1,1,6,7.0,0.29
Kings,Nick Greenawalt,20,27,9,60,2.22,15,127,.354,7,0.26,19,0.70,39,1.44,2,43,3,3,6.0,0.22
Kings,Logan Dougherty,21,26,9,74,2.85,16,130,.446,0,0.00,4,0.15,40,1.54,3,57,3,1,4.0,0.15
Kings,Gavin Gilhool,22,27,9,43,1.59,9,69,.493,0,0.00,15,0.56,16,0.59,0,7,6,14,20.0,0.74
Messiah,Noah Aurdos,2,20,6,0,0.00,1,7,-.143,114,5.70,0,0.00,23,1.15,0,1,0,1,1.0,0.05
Messiah,Seth Graybill,3,29,8,0,0.00,0,2,.000,10,0.34,0,0.00,60,2.07,9,177,0,0,0,0.00
Messiah,Lucas Plumey,4,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Messiah,Brayden Parks,5,11,5,2,0.18,1,3,.333,0,0.00,2,0.18,2,0.18,0,0,0,0,0,0.00
Messiah,Brandon Sharp,6,28,8,4,0.14,2,12,.167,178,6.36,4,0.14,32,1.14,0,0,0,1,1.0,0.04
Messiah,Christian Wolf,9,14,4,4,0.29,1,14,.214,1,0.07,0,0.00,1,0.07,0,1,0,2,2.0,0.14
Messiah,Jacob Hamm,11,29,8,78,2.69,32,148,.311,0,0.00,0,0.00,20,0.69,0,0,1,13,14.0,0.48
Messiah,Alex Kagoro,12,29,8,68,2.34,35,163,.202,4,0.14,5,0.17,27,0.93,5,70,0,15,15.0,0.52
Messiah,Jonathan Nixon,13,2,1,0,0.00,0,0,0,5,2.50,0,0.00,0,0.00,0,0,0,0,0,0.00
Messiah,Sean Gillespie,14,26,8,20,0.77,17,68,.044,2,0.08,3,0.12,16,0.62,11,119,2,4,6.0,0.23
Messiah,Conner Stauffer,15,29,8,42,1.45,24,115,.157,5,0.17,4,0.14,46,1.59,7,158,2,5,7.0,0.24
Messiah,Jake Eby,18,17,6,15,0.88,6,30,.300,1,0.06,0,0.00,8,0.47,0,1,1,9,10.0,0.59
Messiah,Ryan Givens,22,29,8,91,3.14,15,172,.442,0,0.00,10,0.34,7,0.24,0,4,2,27,29.0,1.00
Messiah,Ethan Earhart,24,7,3,8,1.14,2,14,.429,0,0.00,0,0.00,0,0.00,0,1,0,1,1.0,0.14
Misericordia,Kyle Ganoe,3,11,8,12,1.09,3,33,.273,1,0.09,3,0.27,8,0.73,0,27,0,1,1.0,0.09
Misericordia,Jackson Fehnel,4,44,13,61,1.39,23,157,.242,5,0.11,13,0.30,53,1.20,5,192,2,12,14.0,0.32
Misericordia,Alex Furlong,5,44,13,0,0.00,1,8,-.125,12,0.27,0,0.00,70,1.59,6,122,0,0,0,0.00
Misericordia,Connor Spencer,6,39,12,1,0.03,0,5,.200,10,0.26,0,0.00,32,0.82,10,176,0,0,0,0.00
Misericordia,Richie Ragonese,7,8,3,0,0.00,0,0,0,0,0.00,0,0.00,4,0.50,0,3,0,0,0,0.00
Misericordia,Gannon DeFrain,8,46,13,10,0.22,4,44,.136,440,9.57,13,0.28,45,0.98,0,1,5,21,26.0,0.57
Misericordia,Logan Romeika,9,10,5,9,0.90,3,17,.353,1,0.10,1,0.10,4,0.40,1,16,0,2,2.0,0.20
Misericordia,Zane Martin,11,44,13,71,1.61,13,125,.464,3,0.07,2,0.05,2,0.05,0,1,7,24,31.0,0.70
Misericordia,James Walsh,12,24,12,2,0.08,1,8,.125,1,0.04,1,0.04,3,0.13,0,1,0,4,4.0,0.17
Misericordia,Jared Piontkowski,13,42,13,183,4.36,64,368,.323,4,0.10,14,0.33,45,1.07,3,3,4,30,34.0,0.81
Misericordia,Anthony DePalma,15,42,13,119,2.83,60,311,.190,5,0.12,13,0.31,70,1.67,16,244,4,13,17.0,0.40
Misericordia,Connor McGee,16,3,3,0,0.00,0,1,.000,0,0.00,2,0.67,0,0.00,0,1,0,0,0,0.00
Misericordia,Benjamin Clendening,18,41,12,42,1.02,12,82,.366,0,0.00,0,0.00,6,0.15,0,2,7,42,49.0,1.20
Misericordia,Andrew George,21,3,3,0,0.00,0,0,0,2,0.67,0,0.00,1,0.33,0,0,0,0,0,0.00
Misericordia,Tyler Knoop,23,3,2,1,0.33,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.33
Misericordia,Matt Albrecht,25,45,13,4,0.09,2,7,.286,1,0.02,12,0.27,14,0.31,0,0,0,0,0,0.00
Misericordia,Owen String,32,8,6,0,0.00,4,7,-.571,0,0.00,3,0.38,2,0.25,0,0,0,1,1.0,0.13
Misericordia,Joe Kozak,33,6,4,6,1.00,1,12,.417,0,0.00,0,0.00,0,0.00,0,0,1,5,6.0,1.00
Stevens,Joe Pinner,1,4,1,0,0.00,0,0,0,0,0.00,0,0.00,8,2.00,0,0,0,0,0,0.00
Stevens,Brandon Rogers,1,8,4,11,1.38,3,25,.320,2,0.25,0,0.00,4,0.50,0,0,1,2,3.0,0.38
Stevens,Connor Ruais,2,4,1,0,0.00,0,0,0,1,0.25,0,0.00,8,2.00,1,33,0,0,0,0.00
Stevens,Tyler Hoke,3,31,11,48,1.55,14,99,.343,3,0.10,0,0.00,7,0.23,0,1,9,28,37.0,1.19
Stevens,Jason Koehler,3,4,1,4,1.00,3,11,.091,0,0.00,0,0.00,1,0.25,0,1,0,2,2.0,0.50
Stevens,Phu-Quy Ho,5,27,10,1,0.04,0,4,.250,15,0.56,0,0.00,49,1.81,6,103,0,0,0,0.00
Stevens,Luke Macpherson,7,4,1,11,2.75,8,32,.094,2,0.50,0,0.00,10,2.50,0,27,0,1,1.0,0.25
Stevens,Jefferson Overheu,7,5,3,4,0.80,1,8,.375,0,0.00,0,0.00,0,0.00,0,0,2,0,2.0,0.40
Stevens,Christopher Varseveld,08,24,9,26,1.08,10,67,.239,4,0.17,4,0.17,9,0.38,0,0,6,14,20.0,0.83
Stevens,Nick Schmidt,9,13,6,2,0.15,1,9,.111,29,2.23,1,0.08,3,0.23,0,1,0,0,0,0.00
Stevens,Kevin Herbst,10,14,6,10,0.71,4,21,.286,1,0.07,4,0.29,19,1.36,0,0,0,1,1.0,0.07
Stevens,Umberto Piscitello,10,4,1,0,0.00,0,0,0,0,0.00,2,0.50,3,0.75,0,0,0,0,0,0.00
Stevens,Carver Weirick,11,18,6,30,1.67,11,77,.247,5,0.28,3,0.17,39,2.17,1,66,1,7,8.0,0.44
Stevens,Cj Johnson,13,4,1,3,0.75,1,8,.250,49,12.25,0,0.00,7,1.75,0,0,0,1,1.0,0.25
Stevens,Joshua Levandoske,13,25,11,14,0.56,4,26,.385,1,0.04,0,0.00,14,0.56,1,26,1,1,2.0,0.08
Stevens,Connor Feulner,15,33,9,61,1.85,8,94,.564,5,0.15,4,0.12,13,0.39,0,2,10,25,35.0,1.06
Stevens,Jesse Knuckles,16,27,8,1,0.04,0,2,.500,11,0.41,0,0.00,63,2.33,3,107,0,0,0,0.00
Stevens,Mark Williams,16,4,1,19,4.75,3,43,.372,2,0.50,0,0.00,12,3.00,0,26,1,1,2.0,0.50
Stevens,Sebastian Huyke,17,14,6,19,1.36,2,41,.415,86,6.14,2,0.14,19,1.36,0,2,0,4,4.0,0.29
Stevens,Koby Sherman,18,34,11,101,2.97,36,211,.308,4,0.12,10,0.29,58,1.71,0,1,5,15,20.0,0.59
Stevens,Percy Bickford,19,31,10,78,2.52,22,158,.354,7,0.23,2,0.06,52,1.68,10,140,4,14,18.0,0.58
Stevens,Quinn Foglia,20,4,1,6,1.50,4,17,.118,0,0.00,0,0.00,0,0.00,0,0,1,2,3.0,0.75
Stevens,Louden Moran,20,34,10,27,0.79,7,53,.377,312,9.18,11,0.32,71,2.09,0,3,1,11,12.0,0.35
Stevens,Alex Olcott,21,23,10,44,1.91,18,119,.218,7,0.30,2,0.09,21,0.91,2,129,1,5,6.0,0.26
Stevens,Esteban Schmitt,22,6,4,1,0.17,3,7,-.286,1,0.17,1,0.17,2,0.33,0,1,4,1,5.0,0.83
Stevens,Tyler Anderson,24,4,1,15,3.75,7,38,.211,1,0.25,1,0.25,11,2.75,0,0,1,1,2.0,0.50
Stevens,Dominic Ambrose,27,3,2,1,0.33,2,6,-.167,1,0.33,1,0.33,8,2.67,0,4,0,1,1.0,0.33
Stevens,Jack Hershman,28,8,4,1,0.13,0,4,.250,2,0.25,0,0.00,2,0.25,1,2,0,0,0,0.00
Stevens,Nathan Lancia,29,31,10,75,2.42,31,196,.224,4,0.13,4,0.13,48,1.55,12,132,4,10,14.0,0.45
Stevens,Hunter Schmidt,30,4,3,7,1.75,0,8,.875,0,0.00,1,0.25,0,0.00,0,0,0,3,3.0,0.75
Stevenson,Micah Ernest,1,19,6,0,0.00,0,0,0,0,0.00,4,0.21,5,0.26,0,0,0,0,0,0.00
Stevenson,Tim Flanagan,2,24,7,121,5.04,36,265,.321,4,0.17,3,0.13,43,1.79,5,127,1,6,7.0,0.29
Stevenson,Doug Hines,4,2,1,0,0.00,0,0,0,11,5.50,0,0.00,2,1.00,0,0,0,0,0,0.00
Stevenson,Ryan Thenell,5,24,7,58,2.42,24,147,.231,2,0.08,7,0.29,48,2.00,0,2,2,5,7.0,0.29
Stevenson,Tanner Laukhuff,6,20,6,0,0.00,1,7,-.143,8,0.40,0,0.00,36,1.80,7,93,0,0,0,0.00
Stevenson,Justin Novoa,7,24,7,2,0.08,2,12,.000,248,10.33,1,0.04,31,1.29,0,1,0,2,2.0,0.08
Stevenson,Brian Farrell,10,8,3,0,0.00,1,1,-1.000,0,0.00,0,0.00,2,0.25,0,3,0,0,0,0.00
Stevenson,Adam DeRubertis,11,22,7,0,0.00,0,0,0,2,0.09,0,0.00,19,0.86,3,37,0,0,0,0.00
Stevenson,Anthony Pezzino,13,24,7,53,2.21,24,132,.220,4,0.17,6,0.25,65,2.71,9,172,0,4,4.0,0.17
Stevenson,Aidan O'Brien,18,24,7,35,1.46,15,73,.274,4,0.17,1,0.04,8,0.33,0,1,13,5,18.0,0.75
Stevenson,Elliot De La Torre,21,24,7,34,1.42,12,78,.282,2,0.08,0,0.00,2,0.08,0,0,7,12,19.0,0.79
Widener,Christian Wannamaker,1,26,8,42,1.62,24,105,.171,11,0.42,5,0.19,40,1.54,6,126,2,9,11.0,0.42
Widener,Izaiah Rivera,2,2,2,6,3.00,2,8,.500,0,0.00,1,0.50,4,2.00,0,0,0,0,0,0.00
Widener,Ethan Cox,3,22,7,35,1.59,13,75,.293,0,0.00,8,0.36,14,0.64,0,1,1,15,16.0,0.73
Widener,Kevin Stubbs,5,28,8,0,0.00,0,0,0,4,0.14,0,0.00,30,1.07,4,32,0,0,0,0.00
Widener,Matthew Christ,7,27,8,71,2.63,33,164,.232,2,0.07,16,0.59,36,1.33,0,0,0,13,13.0,0.48
Widener,Yavan Patel,8,3,2,4,1.33,2,10,.200,1,0.33,0,0.00,3,1.00,0,3,0,0,0,0.00
Widener,Colin Duong,9,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Widener,Brian Connelly,10,5,3,0,0.00,0,0,0,0,0.00,0,0.00,3,0.60,1,7,0,0,0,0.00
Widener,Nick Poulson,11,11,5,13,1.18,4,26,.346,2,0.18,1,0.09,4,0.36,2,8,2,3,5.0,0.45
Widener,Benajmin Heist,12,28,8,0,0.00,0,1,.000,11,0.39,0,0.00,19,0.68,9,120,0,0,0,0.00
Widener,Stephen Marquis,13,23,8,28,1.22,17,68,.162,2,0.09,7,0.30,13,0.57,0,2,0,21,21.0,0.91
Widener,Josh Matchett,14,28,8,26,0.93,10,61,.262,237,8.46,13,0.46,30,1.07,0,0,2,15,17.0,0.61
Widener,Kian Stevens,15,5,2,7,1.40,4,15,.200,0,0.00,0,0.00,3,0.60,0,1,0,2,2.0,0.40
Widener,Kaden Massi,16,1,1,1,1.00,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Widener,Edric Loh,19,3,2,1,0.33,0,1,1.000,4,1.33,0,0.00,0,0.00,0,0,0,0,0,0.00
Widener,Michael Martino,20,28,8,67,2.39,18,157,.312,5,0.18,10,0.36,35,1.25,9,160,1,7,8.0,0.29
Wilkes,Lucas Mages,1,36,11,83,2.31,32,214,.238,5,0.14,5,0.14,39,1.08,2,15,5,17,22.0,0.61
Wilkes,Paul Binner,2,38,11,73,1.92,17,139,.403,12,0.32,20,0.53,28,0.74,0,2,10,29,39.0,1.03
Wilkes,Zach Shay,3,34,11,21,0.62,4,67,.254,287,8.44,4,0.12,56,1.65,1,2,0,10,10.0,0.29
Wilkes,Matthew Molnar,7,3,2,0,0.00,0,1,.000,0,0.00,0,0.00,1,0.33,0,1,0,0,0,0.00
Wilkes,James Brust,8,5,4,1,0.20,0,1,1.000,21,4.20,0,0.00,8,1.60,0,0,1,1,2.0,0.40
Wilkes,Jacob Mages,9,38,11,35,0.92,12,77,.299,5,0.13,7,0.18,22,0.58,4,12,6,23,29.0,0.76
Wilkes,Landon Hinton,11,5,5,1,0.20,0,1,1.000,28,5.60,0,0.00,3,0.60,0,0,0,0,0,0.00
Wilkes,Noah Taylor,12,35,11,66,1.89,41,175,.143,10,0.29,11,0.31,46,1.31,10,176,4,3,7.0,0.20
Wilkes,Sam Winter,13,27,8,0,0.00,0,4,.000,7,0.26,0,0.00,33,1.22,10,96,0,0,0,0.00
Wilkes,Jackson Shafer,14,30,9,122,4.07,47,271,.277,5,0.17,17,0.57,50,1.67,5,122,5,16,21.0,0.70
Wilkes,Aidan Hunter,15,15,6,24,1.60,16,71,.113,3,0.20,2,0.13,25,1.67,4,57,3,5,8.0,0.53
Wilkes,Jacob Haller,17,11,6,7,0.64,7,30,.000,4,0.36,1,0.09,12,1.09,2,2,0,0,0,0.00
Wilkes,Alex Derk,19,26,9,0,0.00,1,6,-.167,9,0.35,0,0.00,52,2.00,7,145,0,0,0,0.00
CCNY,Reng Chen,4,10,4,24,2.40,22,70,.029,0,0.00,2,0.20,17,1.70,3,59,0,1,1.0,0.10
CCNY,Edwin Fierros Gaytan,5,3,1,0,0.00,0,0,0,1,0.33,0,0.00,17,5.67,0,12,0,0,0,0.00
CCNY,Edwin Gayton,5,10,3,0,0.00,4,8,-.500,3,0.30,0,0.00,32,3.20,5,73,0,0,0,0.00
CCNY,Anirudha Das,6,3,3,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
CCNY,Prabodh KC,7,8,3,10,1.25,7,31,.097,1,0.13,2,0.25,13,1.63,1,17,1,0,1.0,0.13
CCNY,Christ Noel,8,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
CCNY,Ricky Li,10,13,4,30,2.31,11,85,.224,2,0.15,9,0.69,31,2.38,4,58,2,3,5.0,0.38
