Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
NYU,Krish Vasan,17,10,7,0,0.00,0,3,.000,73,7.30,2,0.20,13,1.30,0,0,1,3,4.0,0.40
NYU,Emerson Evans,20,43,13,140,3.26,41,300,.330,8,0.19,17,0.40,66,1.53,0,1,4,17,21.0,0.49
NYU,Ethan Du,21,9,5,4,0.44,0,8,.500,0,0.00,0,0.00,3,0.33,0,1,1,4,5.0,0.56
NYU,Matthew Warter,23,12,7,14,1.17,4,25,.400,2,0.17,5,0.42,6,0.50,3,18,0,3,3.0,0.25
NYU,Gabriel Bialek,24,3,3,1,0.33,1,4,.000,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
St. John Fisher,Connor Holmes,1,10,5,21,2.10,4,38,.447,0,0.00,0,0.00,2,0.20,0,2,2,2,4.0,0.40
St. John Fisher,Jimmy Roberts,2,3,3,12,4.00,2,18,.556,0,0.00,0,0.00,7,2.33,2,18,0,0,0,0.00
St. John Fisher,Griffin Stella,3,36,10,88,2.44,6,160,.513,4,0.11,3,0.08,27,0.75,0,5,12,12,24.0,0.67
St. John Fisher,Tyler Cohen,4,19,10,18,0.95,14,51,.078,2,0.11,2,0.11,37,1.95,0,1,0,1,1.0,0.05
St. John Fisher,Casey Jackson,5,25,8,47,1.88,19,125,.224,7,0.28,7,0.28,31,1.24,5,107,0,1,1.0,0.04
St. John Fisher,Gabe La Robardiere,6,22,10,37,1.68,20,86,.198,3,0.14,2,0.09,18,0.82,1,20,2,6,8.0,0.36
St. John Fisher,Sonepith Keoviengsamay,7,13,6,28,2.15,15,61,.213,3,0.23,6,0.46,20,1.54,4,49,0,3,3.0,0.23
St. John Fisher,Gavin Newman,8,36,10,20,0.56,8,45,.267,346,9.61,19,0.53,67,1.86,0,1,8,10,18.0,0.50
St. John Fisher,Jake Baker,9,24,8,70,2.92,30,181,.221,7,0.29,2,0.08,40,1.67,4,127,2,4,6.0,0.25
St. John Fisher,Aiden Calhoun,10,27,12,4,0.15,5,10,-.100,19,0.70,6,0.22,6,0.22,0,0,0,0,0,0.00
St. John Fisher,Jack DeMaria,11,5,3,0,0.00,0,0,0,2,0.40,0,0.00,0,0.00,0,7,0,0,0,0.00
St. John Fisher,Trace La Robardiere,12,38,12,0,0.00,0,0,0,23,0.61,0,0.00,94,2.47,9,209,0,0,0,0.00
St. John Fisher,Connor Carwile,13,10,5,0,0.00,0,0,0,4,0.40,0,0.00,10,1.00,3,27,0,0,0,0.00
St. John Fisher,Nick Tarataglia,14,6,4,0,0.00,0,0,0,0,0.00,0,0.00,2,0.33,0,1,0,0,0,0.00
St. John Fisher,Coleton Welter,15,29,11,66,2.28,30,171,.211,5,0.17,6,0.21,33,1.14,4,145,4,7,11.0,0.38
St. John Fisher,Sam Shutt,16,3,3,4,1.33,1,7,.429,1,0.33,0,0.00,1,0.33,0,0,0,2,2.0,0.67
St. John Fisher,Ian Rauh,17,33,10,93,2.82,27,167,.395,2,0.06,8,0.24,8,0.24,0,0,9,15,24.0,0.73
St. John Fisher,Alex Quinn,18,3,3,3,1.00,3,9,.000,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,0.67
St. John Fisher,Evan Ingerick,19,14,6,7,0.50,1,12,.500,92,6.57,1,0.07,20,1.43,0,1,2,2,4.0,0.29
St. John Fisher,Guillermo Perez,20,11,5,17,1.55,4,30,.433,4,0.36,4,0.36,10,0.91,0,7,3,1,4.0,0.36
St. John Fisher,Evan Hernandez,21,29,12,39,1.34,19,107,.187,14,0.48,9,0.31,52,1.79,0,0,0,2,2.0,0.07
SUNY New Paltz,Luke Hofer,1,40,11,1,0.03,0,5,.200,9,0.23,0,0.00,68,1.70,8,229,0,0,0,0.00
SUNY New Paltz,Max DeBonis,2,23,8,0,0.00,1,2,-.500,3,0.13,0,0.00,30,1.30,4,72,0,1,1.0,0.04
SUNY New Paltz,Carter Lotz,3,3,3,2,0.67,1,4,.250,0,0.00,0,0.00,1,0.33,0,7,0,0,0,0.00
SUNY New Paltz,Daniel Shanley,4,36,11,12,0.33,11,50,.020,287,7.97,8,0.22,43,1.19,0,2,2,12,14.0,0.39
SUNY New Paltz,Matt Teplansky,5,36,10,67,1.86,32,203,.172,2,0.06,6,0.17,41,1.14,0,0,4,13,17.0,0.47
SUNY New Paltz,Peter Brutschin,6,23,10,14,0.61,3,30,.367,0,0.00,3,0.13,9,0.39,0,1,3,11,14.0,0.61
SUNY New Paltz,Michael Spiegel,7,15,6,28,1.87,14,69,.203,0,0.00,7,0.47,16,1.07,0,1,0,2,2.0,0.13
SUNY New Paltz,Michael Spiegel,7,12,5,13,1.08,11,40,.050,0,0.00,2,0.17,9,0.75,0,0,0,1,1.0,0.08
SUNY New Paltz,Geoff Ndoria,8,44,12,98,2.23,37,204,.299,9,0.20,8,0.18,45,1.02,7,195,1,9,10.0,0.23
SUNY New Paltz,Artair Kayser,9,10,7,7,0.70,3,11,.364,0,0.00,2,0.20,0,0.00,0,2,1,2,3.0,0.30
SUNY New Paltz,Nikko Tenedorio,10,43,12,152,3.53,65,333,.261,10,0.23,22,0.51,71,1.65,7,219,4,16,20.0,0.47
SUNY New Paltz,Krish Jain,11,41,11,66,1.61,21,132,.341,1,0.02,7,0.17,18,0.44,1,16,6,31,37.0,0.90
SUNY New Paltz,Christopher Larkin,12,14,9,11,0.79,6,30,.167,1,0.07,0,0.00,3,0.21,5,42,1,2,3.0,0.21
SUNY New Paltz,Mike Handell,13,32,10,26,0.81,5,56,.375,1,0.03,4,0.13,6,0.19,0,2,2,14,16.0,0.50
SUNY New Paltz,Tristan Rezza,15,5,4,6,1.20,0,10,.600,0,0.00,1,0.20,2,0.40,0,0,0,1,1.0,0.20
SUNY New Paltz,Matt Marusza,17,26,11,5,0.19,3,20,.100,143,5.50,6,0.23,30,1.15,0,0,0,4,4.0,0.15
SUNY New Paltz,Matt Kudlinski,19,20,10,9,0.45,0,16,.563,0,0.00,7,0.35,7,0.35,0,15,0,1,1.0,0.05
Vassar,Nick Villamil,1,20,7,0,0.00,0,0,0,91,4.55,0,0.00,22,1.10,1,2,0,0,0,0.00
Vassar,Tucker Shearn,3,30,10,2,0.07,0,5,.400,6,0.20,0,0.00,66,2.20,2,150,0,0,0,0.00
Vassar,Parker Schoenl,4,32,11,1,0.03,1,4,.000,163,5.09,6,0.19,40,1.25,0,3,0,0,0,0.00
Vassar,Enzo Bertini,5,3,2,4,1.33,1,7,.429,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,0.67
Vassar,Tristan Christofferson,7,4,3,8,2.00,2,14,.429,0,0.00,3,0.75,3,0.75,0,0,0,2,2.0,0.50
Vassar,Casey McMenamin,8,7,3,0,0.00,0,1,.000,3,0.43,0,0.00,13,1.86,0,34,0,0,0,0.00
Vassar,Henry Bonney,9,19,8,14,0.74,7,50,.140,1,0.05,0,0.00,4,0.21,0,0,2,11,13.0,0.68
Vassar,Shawn Zheng,10,35,11,97,2.77,15,189,.434,0,0.00,2,0.06,15,0.43,0,1,2,16,18.0,0.51
Vassar,Walter Birnbaum,11,26,9,80,3.08,31,200,.245,10,0.38,4,0.15,49,1.88,7,134,3,10,13.0,0.50
Vassar,Tobias Clark,12,17,7,18,1.06,6,52,.231,7,0.41,4,0.24,17,1.00,5,66,3,7,10.0,0.59
Vassar,Armaan Desai,13,25,8,50,2.00,16,97,.351,2,0.08,6,0.24,10,0.40,0,2,8,20,28.0,1.12
Vassar,Cannon Tucker,14,8,6,8,1.00,4,19,.211,0,0.00,0,0.00,3,0.38,0,0,0,5,5.0,0.63
Vassar,Petar Miocinovic,15,2,1,0,0.00,0,2,.000,1,0.50,0,0.00,0,0.00,0,5,0,0,0,0.00
Vassar,Billy Fan,16,30,11,60,2.00,18,160,.263,19,0.63,21,0.70,54,1.80,6,130,4,17,21.0,0.70
Vassar,Gavin Akoto,17,27,9,50,1.85,9,96,.427,5,0.19,2,0.07,10,0.37,1,3,6,18,24.0,0.89
Vassar,James Zuckerman,18,15,9,25,1.67,6,43,.442,0,0.00,8,0.53,9,0.60,0,0,0,11,11.0,0.73
Vassar,Doug Chandler,19,3,1,3,1.00,0,5,.600,0,0.00,2,0.67,0,0.00,0,0,2,1,3.0,1.00
Vassar,Stuart Dow,20,4,4,6,1.50,1,9,.556,0,0.00,3,0.75,0,0.00,0,0,0,0,0,0.00
Vassar,Payne Lounsbery,21,27,11,11,0.41,7,28,.143,107,3.96,18,0.67,26,0.96,0,18,0,2,2.0,0.07
Vassar,Eli Lee,24,6,3,14,2.33,5,25,.360,0,0.00,2,0.33,4,0.67,0,7,0,0,0,0.00
Elmira,Max Cohen,1,36,12,20,0.56,9,61,.180,363,10.08,8,0.22,57,1.58,1,9,1,0,1.0,0.03
Elmira,Jake Suffa,2,29,11,33,1.14,15,78,.231,1,0.03,5,0.17,42,1.45,9,114,1,2,3.0,0.10
Elmira,Cache Littrell,3,13,7,0,0.00,2,10,-.200,2,0.15,1,0.08,6,0.46,0,0,0,0,0,0.00
Elmira,Rei Yuasa,5,12,5,0,0.00,0,0,0,4,0.33,0,0.00,14,1.17,5,24,0,0,0,0.00
Elmira,Ethan Davenport,7,9,5,13,1.44,11,33,.061,0,0.00,0,0.00,9,1.00,2,24,0,1,1.0,0.11
Elmira,Caden Sims,8,12,6,7,0.58,7,22,.000,3,0.25,10,0.83,2,0.17,0,0,1,2,3.0,0.25
Elmira,Nick Rohman,9,12,7,4,0.33,3,15,.067,103,8.58,6,0.50,13,1.08,0,0,0,1,1.0,0.08
Elmira,Gabriel Staron,10,13,4,25,1.92,24,74,.014,2,0.15,5,0.38,17,1.31,1,58,0,2,2.0,0.15
Elmira,Paten Buckwalter,11,38,12,82,2.16,17,153,.425,12,0.32,5,0.13,21,0.55,0,3,5,10,15.0,0.39
Elmira,Connor Barton,12,34,11,0,0.00,1,4,-.250,24,0.71,0,0.00,59,1.74,8,165,0,0,0,0.00
Elmira,Jayden Long,13,21,8,3,0.14,2,10,.100,3,0.14,3,0.14,11,0.52,5,56,2,1,3.0,0.14
Elmira,Dylan Vargas,14,35,12,69,1.97,22,135,.348,5,0.14,7,0.20,13,0.37,0,7,3,8,11.0,0.31
Elmira,Luke Jata,16,42,12,129,3.07,49,266,.301,7,0.17,36,0.86,76,1.81,7,220,5,5,10.0,0.24
Elmira,Drake Connors,19,14,7,26,1.86,21,63,.079,2,0.14,3,0.21,7,0.50,0,0,0,2,2.0,0.14
Elmira,Jordan Peiser,20,35,12,145,4.14,32,287,.394,6,0.17,29,0.83,57,1.63,0,16,1,6,7.0,0.20
Arcadia,Reece Dodd,1,42,12,52,1.24,27,115,.217,1,0.02,0,0.00,5,0.12,0,3,2,16,18.0,0.43
Arcadia,Danny Gonzalez,3,36,10,107,2.97,59,262,.183,15,0.42,9,0.25,56,1.56,10,194,0,6,6.0,0.17
Arcadia,Trevor Johnson,5,8,5,6,0.75,6,17,.000,0,0.00,3,0.38,0,0.00,1,8,0,1,1.0,0.13
Arcadia,Cameron Birch,6,41,12,3,0.07,2,9,.111,7,0.17,1,0.02,84,2.05,8,213,0,1,1.0,0.02
Arcadia,Mike Carr,7,38,11,62,1.63,31,132,.235,2,0.05,8,0.21,17,0.45,0,23,4,26,30.0,0.79
Arcadia,Riley Kodidek,9,38,11,18,0.47,7,52,.212,344,9.05,6,0.16,95,2.50,3,7,2,14,16.0,0.42
Arcadia,Daniel Lee,10,1,1,0,0.00,0,0,0,2,2.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Arcadia,Harrison McCleery,11,5,4,1,0.20,1,3,.000,1,0.20,0,0.00,0,0.00,0,0,0,2,2.0,0.40
Arcadia,Ellis Vasquez,12,13,7,8,0.62,6,30,.067,2,0.15,1,0.08,6,0.46,6,39,0,0,0,0.00
Arcadia,Josh Clendening,14,42,12,102,2.43,39,257,.245,4,0.10,13,0.31,35,0.83,1,9,1,17,18.0,0.43
Arcadia,Tucker Elicio,16,42,12,85,2.02,27,223,.260,13,0.31,12,0.29,40,0.95,30,243,2,16,18.0,0.43
Arcadia,John Valencia,23,42,12,0,0.00,0,0,0,1,0.02,3,0.07,10,0.24,5,24,0,0,0,0.00
Arcadia,John Eisenlauer,24,5,3,0,0.00,1,4,-.250,18,3.60,1,0.20,4,0.80,0,0,1,2,3.0,0.60
Arcadia,Jayden Wacaster,27,6,4,1,0.17,0,3,.333,1,0.17,0,0.00,6,1.00,2,8,0,0,0,0.00
Eastern,Aaron Birkmire,1,17,10,0,0.00,1,3,-.333,41,2.41,1,0.06,7,0.41,0,0,0,0,0,0.00
Eastern,Max Bagileo,2,54,15,70,1.30,21,167,.293,4,0.07,9,0.17,28,0.52,1,3,3,20,23.0,0.43
Eastern,Symir Byrd,3,51,15,78,1.53,56,216,.102,9,0.18,10,0.20,101,1.98,11,218,0,9,9.0,0.18
Eastern,Gustavo Ferreiro,4,3,2,0,0.00,0,0,0,0,0.00,0,0.00,7,2.33,0,6,0,0,0,0.00
Eastern,Max Bushong,6,47,14,3,0.06,0,10,.300,20,0.43,0,0.00,95,2.02,14,279,0,0,0,0.00
Eastern,Josiah Cash,7,52,14,59,1.13,24,135,.259,4,0.08,7,0.13,18,0.35,0,2,9,32,41.0,0.79
Eastern,Tyler Younger,8,22,13,19,0.86,17,52,.038,2,0.09,8,0.36,19,0.86,3,52,2,4,6.0,0.27
Eastern,Kaodi Wokocha,11,55,15,168,3.05,62,376,.282,8,0.15,18,0.33,110,2.00,7,264,6,13,19.0,0.35
Eastern,Connor Tucholski,12,52,14,106,2.04,29,240,.321,2,0.04,0,0.00,32,0.62,1,26,12,13,25.0,0.48
Eastern,Colby Arvesen,13,49,15,58,1.18,33,151,.166,1,0.02,3,0.06,7,0.14,1,14,5,17,22.0,0.45
Eastern,Kadin Kolstad,19,28,13,8,0.29,7,27,.037,24,0.86,10,0.36,6,0.21,1,11,0,1,1.0,0.04
Eastern,Kino Tuitupou,21,10,6,5,0.50,4,11,.091,0,0.00,1,0.10,6,0.60,3,14,0,0,0,0.00
Eastern,Josh Hrabosky,24,49,14,2,0.04,2,12,.000,154,3.14,7,0.14,52,1.06,0,0,0,0,0,0.00
Eastern,Ronan Landis,32,51,14,6,0.12,3,42,.071,258,5.06,14,0.27,62,1.22,0,1,0,2,2.0,0.04
Hood,Brendan Stutz,2,17,6,6,0.35,12,35,-.171,0,0.00,1,0.06,2,0.12,0,0,0,7,7.0,0.41
Hood,Gael Bravo,4,43,12,22,0.51,10,105,.114,214,4.98,10,0.23,91,2.12,0,4,0,1,1.0,0.02
Hood,Zander Kirchner,5,40,11,21,0.53,11,59,.169,3,0.08,9,0.23,22,0.55,1,6,0,14,14.0,0.35
Hood,Jayceon White,6,43,12,14,0.33,30,84,-.190,14,0.33,1,0.02,75,1.74,19,160,2,2,4.0,0.09
Hood,Justin Browne,7,36,10,3,0.08,3,27,.000,20,0.56,4,0.11,50,1.39,16,180,0,0,0,0.00
Hood,Charles Casas,8,40,12,141,3.53,101,400,.100,5,0.13,16,0.40,64,1.60,17,182,2,9,11.0,0.28
Hood,Cameron Nugent,9,38,11,6,0.16,5,26,.038,78,2.05,7,0.18,24,0.63,0,5,0,3,3.0,0.08
Hood,Alex Barton,11,31,11,13,0.42,12,51,.020,2,0.06,9,0.29,7,0.23,0,5,1,13,14.0,0.45
Hood,Blake Catts,12,42,12,29,0.69,36,130,-.054,2,0.05,4,0.10,26,0.62,2,19,4,12,16.0,0.38
Hood,Sean Seely,16,42,12,117,2.79,68,288,.170,5,0.12,11,0.26,71,1.69,11,219,1,7,8.0,0.19
Kings College PA,Alex Martellacci,1,33,13,23,0.70,5,51,.353,3,0.09,5,0.15,27,0.82,7,45,3,1,4.0,0.12
Kings College PA,David Hernandez,2,36,12,0,0.00,0,1,.000,0,0.00,8,0.22,9,0.25,1,12,0,0,0,0.00
Kings College PA,Logan Place,3,33,11,45,1.36,24,120,.175,2,0.06,0,0.00,12,0.36,4,41,6,8,14.0,0.42
Kings College PA,Aiden Glasgow,4,40,13,0,0.00,1,6,-.167,24,0.60,3,0.08,75,1.88,15,155,0,0,0,0.00
Kings College PA,Shawn Hill,5,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Kings College PA,Logan Aikens,8,15,9,15,1.00,8,32,.219,3,0.20,0,0.00,4,0.27,1,3,1,7,8.0,0.53
Kings College PA,Mason Lesher,10,41,13,0,0.00,1,7,-.143,5,0.12,9,0.22,50,1.22,10,113,0,1,1.0,0.02
Kings College PA,Rich Alvarez,11,30,11,23,0.77,13,64,.156,1,0.03,2,0.07,8,0.27,0,6,6,17,23.0,0.77
Kings College PA,Luke Hammond,13,16,8,3,0.19,4,14,-.071,0,0.00,3,0.19,4,0.25,0,13,0,0,0,0.00
Kings College PA,Greg Bousquet,17,38,13,95,2.50,42,237,.224,8,0.21,4,0.11,60,1.58,6,74,10,13,23.0,0.61
Kings College PA,Antonio Tavarez,18,14,7,12,0.86,4,30,.267,2,0.14,0,0.00,3,0.21,0,0,2,1,3.0,0.21
Kings College PA,Ben Maskiell,19,40,13,25,0.63,8,70,.243,309,7.73,28,0.70,53,1.33,0,3,1,5,6.0,0.15
Kings College PA,Logan Dougherty,21,39,12,131,3.36,34,283,.343,13,0.33,9,0.23,44,1.13,7,122,7,9,16.0,0.41
Kings College PA,Gavin Gilhool,22,39,13,38,0.97,12,87,.299,3,0.08,17,0.44,17,0.44,0,5,6,14,20.0,0.51
Messiah,Todd Snyder,1,42,12,61,1.45,18,115,.374,2,0.05,7,0.17,18,0.43,0,1,13,18,31.0,0.74
Messiah,Seth Graybill,3,45,12,0,0.00,1,3,-.333,6,0.13,2,0.04,59,1.31,4,53,0,0,0,0.00
Messiah,Alex Kagoro,4,40,12,173,4.33,65,380,.284,10,0.25,10,0.25,64,1.60,15,216,9,1,10.0,0.25
Messiah,Brayden Parks,5,15,5,22,1.47,4,37,.486,2,0.13,7,0.47,8,0.53,0,1,0,2,2.0,0.13
Messiah,Sean Gillespie,6,24,10,21,0.88,11,60,.167,3,0.13,5,0.21,18,0.75,0,31,1,0,1.0,0.04
Messiah,Ethan Espenshade,7,4,4,1,0.25,0,1,1.000,0,0.00,0,0.00,1,0.25,1,2,0,0,0,0.00
Messiah,Tyler McConnell,8,42,12,84,2.00,37,207,.227,18,0.43,9,0.21,80,1.90,12,165,4,11,15.0,0.36
Messiah,Brandon Sharp,9,42,12,20,0.48,1,42,.452,404,9.62,2,0.05,74,1.76,2,3,3,21,24.0,0.57
Messiah,Jonathan Nixon,10,5,3,0,0.00,0,1,.000,2,0.40,0,0.00,0,0.00,0,0,0,0,0,0.00
Messiah,Jacob Hamm,11,37,11,65,1.76,27,152,.250,2,0.05,0,0.00,13,0.35,0,0,0,11,11.0,0.30
Messiah,Seth Rajnic,12,4,4,2,0.50,1,4,.250,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Messiah,Conner Stauffer,15,45,12,7,0.16,3,22,.182,10,0.22,1,0.02,104,2.31,14,282,0,0,0,0.00
Messiah,Cooper Henseler,16,8,5,1,0.13,0,5,.200,49,6.13,1,0.13,9,1.13,0,1,0,0,0,0.00
Messiah,Jake Eby,18,11,4,15,1.36,8,32,.219,2,0.18,0,0.00,8,0.73,0,0,1,1,2.0,0.18
Messiah,Ryan Givens,22,39,11,79,2.03,23,167,.335,1,0.03,3,0.08,8,0.21,0,0,7,28,35.0,0.90
Messiah,Lucas Plumey,23,17,6,0,0.00,3,3,-1.000,0,0.00,2,0.12,4,0.24,0,1,0,1,1.0,0.06
Messiah,Ethan Earhart,24,6,3,7,1.17,4,14,.214,0,0.00,0,0.00,0,0.00,0,0,2,0,2.0,0.33
Misericordia,Tyler Knoop,3,5,2,5,1.00,3,15,.133,0,0.00,1,0.20,1,0.20,1,2,0,6,6.0,1.20
Misericordia,Jackson Fehnel,4,76,19,17,0.22,6,44,.250,32,0.42,1,0.01,142,1.87,19,459,0,2,2.0,0.03
Misericordia,Will Stiles,5,2,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
Misericordia,Benjamin Clendening,6,70,18,73,1.04,10,137,.460,11,0.16,12,0.17,16,0.23,0,1,8,79,87.0,1.24
Misericordia,Richie Ragonese,7,36,14,0,0.00,0,0,0,4,0.11,4,0.11,17,0.47,0,17,0,0,0,0.00
Misericordia,Gannon DeFrain,8,75,19,18,0.24,10,67,.119,708,9.44,16,0.21,127,1.69,2,11,3,26,29.0,0.39
Misericordia,Logan Romeika,9,21,11,16,0.76,6,31,.323,3,0.14,2,0.10,19,0.90,2,63,0,1,1.0,0.05
Misericordia,Isaac Griffin,10,8,5,9,1.13,2,17,.412,0,0.00,0,0.00,0,0.00,0,0,0,3,3.0,0.38
Misericordia,Isaac Drake,11,3,2,3,1.00,0,5,.600,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Misericordia,Jared Piontkowski,13,72,18,286,3.97,101,684,.270,3,0.04,16,0.22,103,1.43,0,1,3,57,60.0,0.83
Misericordia,Anthony DePalma,15,72,18,226,3.14,84,531,.267,33,0.46,28,0.39,121,1.68,19,504,3,35,38.0,0.53
Misericordia,Connor McGee,16,3,2,0,0.00,0,1,.000,0,0.00,1,0.33,3,1.00,0,0,0,0,0,0.00
Misericordia,Peter Breski,17,7,6,2,0.29,1,5,.200,21,3.00,0,0.00,3,0.43,0,0,0,2,2.0,0.29
Misericordia,Andrew George,21,3,2,1,0.33,1,4,.000,0,0.00,0,0.00,1,0.33,0,4,0,0,0,0.00
Misericordia,Noah Reen,22,17,10,9,0.53,12,32,-.094,0,0.00,2,0.12,7,0.41,0,0,0,4,4.0,0.24
Misericordia,Thomas Young,24,67,17,141,2.10,57,356,.236,12,0.18,13,0.19,106,1.58,12,290,4,23,27.0,0.40
Misericordia,Matt Albrecht,25,74,19,0,0.00,0,1,.000,0,0.00,15,0.20,6,0.08,0,0,0,0,0,0.00
Misericordia,Joe Kozak,33,72,18,83,1.15,20,156,.404,1,0.01,1,0.01,6,0.08,0,3,4,39,43.0,0.60
Stevens,Brandon Rogers,1,8,4,13,1.63,4,25,.360,0,0.00,0,0.00,4,0.50,0,0,0,6,6.0,0.75
Stevens,Tyler Hoke,3,33,10,55,1.67,6,106,.462,1,0.03,0,0.00,12,0.36,0,1,5,16,21.0,0.64
Stevens,Phu-Quy Ho,5,15,7,1,0.07,0,4,.250,13,0.87,0,0.00,24,1.60,3,72,0,0,0,0.00
Stevens,Phillip Bone,6,26,9,41,1.58,21,122,.164,8,0.31,5,0.19,59,2.27,12,151,1,3,4.0,0.15
Stevens,Esteban Schmitt,7,13,7,14,1.08,3,28,.393,4,0.31,1,0.08,5,0.38,0,0,3,11,14.0,1.08
Stevens,Cade Allen,8,3,1,5,1.67,1,10,.400,1,0.33,0,0.00,1,0.33,0,0,0,1,1.0,0.33
Stevens,Titus Rodz,9,10,5,9,0.90,5,22,.182,3,0.30,2,0.20,16,1.60,0,25,0,0,0,0.00
Stevens,Kevin Herbst,10,16,6,1,0.06,0,2,.500,58,3.63,1,0.06,13,0.81,0,0,0,0,0,0.00
Stevens,Carver Weirick,11,18,8,31,1.72,18,82,.159,3,0.17,2,0.11,34,1.89,2,75,2,4,6.0,0.33
Stevens,Ryan Schmid,12,30,11,52,1.73,18,137,.248,1,0.03,1,0.03,5,0.17,0,0,1,11,12.0,0.40
Stevens,Joshua Levandoske,13,17,9,25,1.47,3,62,.355,4,0.24,3,0.18,25,1.47,4,60,1,6,7.0,0.41
Stevens,Greg Li,15,36,12,52,1.44,11,103,.398,8,0.22,4,0.11,18,0.50,0,2,8,22,30.0,0.83
Stevens,Jesse Knuckles,16,32,10,1,0.03,0,1,1.000,21,0.66,0,0.00,63,1.97,4,138,0,0,0,0.00
Stevens,Sebastian Huyke,17,38,11,11,0.29,5,27,.222,252,6.63,4,0.11,73,1.92,2,2,0,4,4.0,0.11
Stevens,Koby Sherman,18,37,11,125,3.38,43,252,.325,3,0.08,5,0.14,21,0.57,0,7,4,18,22.0,0.59
Stevens,Nick Schmidt,19,31,9,0,0.00,0,4,.000,116,3.74,3,0.10,37,1.19,0,0,0,0,0,0.00
Stevens,Quinn Bozarth,20,4,2,1,0.25,0,1,1.000,20,5.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Stevens,Alex Olcott,21,30,8,68,2.27,25,188,.229,5,0.17,5,0.17,58,1.93,8,153,3,7,10.0,0.33
Stevens,Tyler Christensen,23,29,10,0,0.00,0,0,0,0,0.00,4,0.14,6,0.21,0,0,0,0,0,0.00
Stevens,Bennett Heydorn,25,20,8,42,2.10,15,88,.307,2,0.10,1,0.05,10,0.50,0,11,1,3,4.0,0.20
Stevens,Dominic Ambrose,27,4,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.25,0,7,0,0,0,0.00
Stevens,Hunter Schmidt,30,13,8,16,1.23,2,28,.500,0,0.00,2,0.15,4,0.31,0,0,2,12,14.0,1.08
Stevenson,Tim Flanagan,2,26,8,90,3.46,29,199,.307,5,0.19,7,0.27,34,1.31,4,109,6,6,12.0,0.46
Stevenson,Jacob Sledz,3,29,9,12,0.41,3,22,.409,3,0.10,11,0.38,18,0.62,4,87,1,0,1.0,0.03
Stevenson,Doug Hines,4,24,8,5,0.21,2,11,.273,192,8.00,0,0.00,22,0.92,1,1,0,4,4.0,0.17
Stevenson,Ryan Thenell,5,26,8,83,3.19,34,198,.247,2,0.08,5,0.19,50,1.92,1,2,0,13,13.0,0.50
Stevenson,Tanner Laukhuff,6,10,5,25,2.50,11,50,.280,1,0.10,3,0.30,12,1.20,7,50,0,1,1.0,0.10
Stevenson,RC Getteau,7,13,5,7,0.54,6,23,.043,1,0.08,0,0.00,1,0.08,1,4,2,8,10.0,0.77
Stevenson,Jackson Bones,8,29,9,0,0.00,0,1,.000,0,0.00,4,0.14,20,0.69,2,17,0,0,0,0.00
Stevenson,Corwin Trouteaud,9,23,8,16,0.70,7,42,.214,4,0.17,1,0.04,5,0.22,1,1,1,10,11.0,0.48
Stevenson,Brian Farrell,10,4,1,12,3.00,7,21,.238,0,0.00,0,0.00,3,0.75,0,0,1,1,2.0,0.50
Stevenson,Adam DeRubertis,11,7,3,4,0.57,6,13,-.154,0,0.00,1,0.14,5,0.71,0,13,0,0,0,0.00
Stevenson,Lance Simon,12,6,2,0,0.00,0,0,0,0,0.00,0,0.00,11,1.83,1,15,0,0,0,0.00
Stevenson,Kyle Dietrich,14,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Stevenson,Connor Roth,16,8,4,2,0.25,0,3,.667,38,4.75,0,0.00,3,0.38,0,0,0,0,0,0.00
Stevenson,Adam Sawyers,17,21,7,19,0.90,12,44,.159,0,0.00,0,0.00,5,0.24,1,3,1,13,14.0,0.67
Stevenson,18,18,3,1,10,3.33,6,25,.160,1,0.33,0,0.00,6,2.00,0,15,1,0,1.0,0.33
Stevenson,Anthony Pezzino,18,19,7,44,2.32,37,135,.052,5,0.26,2,0.11,27,1.42,12,120,0,8,8.0,0.42
Stevenson,JD Sarmuksnis,19,18,6,0,0.00,0,1,.000,8,0.44,0,0.00,27,1.50,13,110,0,0,0,0.00
Stevenson,Kevin Kouchoukos,21,5,2,0,0.00,2,6,-.333,50,10.00,1,0.20,2,0.40,0,0,0,1,1.0,0.20
Stevenson,Ben Grove,23,5,2,6,1.20,7,16,-.063,0,0.00,0,0.00,0,0.00,0,1,1,1,2.0,0.40
