Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
St. John Fisher,Aiden Calhoun,10,75,30,20,0.27,12,47,.170,36,0.48,17,0.23,26,0.35,0,2,1,2,3.0,0.04
St. John Fisher,Jack DeMaria,11,17,8,0,0.00,0,0,0,2,0.12,1,0.06,4,0.24,2,17,0,1,1.0,0.06
St. John Fisher,Trace La Robardiere,12,110,32,2,0.02,0,6,.333,60,0.55,0,0.00,285,2.59,25,648,0,0,0,0.00
St. John Fisher,Connor Carwile,13,37,19,0,0.00,1,1,-1.000,7,0.19,0,0.00,20,0.54,7,41,0,0,0,0.00
St. John Fisher,Nick Tarataglia,14,10,7,10,1.00,5,21,.238,1,0.10,0,0.00,9,0.90,1,13,0,3,3.0,0.30
St. John Fisher,Coleton Welter,15,72,27,120,1.67,79,360,.114,9,0.13,10,0.14,59,0.82,15,366,7,21,28.0,0.39
St. John Fisher,Sam Shutt,16,8,6,12,1.50,1,17,.647,3,0.38,1,0.13,3,0.38,0,0,0,6,6.0,0.75
St. John Fisher,Ian Rauh,17,98,29,251,2.56,60,442,.432,6,0.06,22,0.22,20,0.20,0,2,16,74,90.0,0.92
St. John Fisher,Alex Quinn,18,6,6,5,0.83,3,11,.182,0,0.00,0,0.00,0,0.00,0,0,1,3,4.0,0.67
St. John Fisher,Evan Ingerick,19,51,23,13,0.25,2,36,.306,332,6.51,9,0.18,80,1.57,0,4,5,16,21.0,0.41
St. John Fisher,Guillermo Perez,20,20,10,28,1.40,11,54,.315,5,0.25,5,0.25,12,0.60,0,7,6,8,14.0,0.70
St. John Fisher,Evan Hernandez,21,66,27,123,1.86,61,320,.194,18,0.27,14,0.21,95,1.44,0,2,3,10,13.0,0.20
SUNY New Paltz,Luke Hofer,1,104,27,1,0.01,0,8,.125,23,0.22,0,0.00,107,1.03,19,620,0,0,0,0.00
SUNY New Paltz,Max DeBonis,2,84,24,1,0.01,1,8,.000,12,0.14,0,0.00,99,1.18,4,74,0,1,1.0,0.01
SUNY New Paltz,Carter Lotz,3,17,12,11,0.65,5,22,.273,2,0.12,4,0.24,8,0.47,0,36,1,5,6.0,0.35
SUNY New Paltz,Daniel Shanley,4,85,26,82,0.96,42,221,.181,393,4.62,23,0.27,108,1.27,3,148,4,17,21.0,0.25
SUNY New Paltz,Matt Teplansky,5,83,26,129,1.55,61,353,.193,5,0.06,11,0.13,70,0.84,1,11,4,21,25.0,0.30
SUNY New Paltz,Peter Brutschin,6,71,25,45,0.63,19,103,.252,3,0.04,8,0.11,28,0.39,0,6,13,47,60.0,0.85
SUNY New Paltz,Michael Spiegel,7,15,6,28,1.87,14,69,.203,0,0.00,7,0.47,16,1.07,0,1,0,2,2.0,0.13
SUNY New Paltz,Michael Spiegel,7,63,20,139,2.21,79,349,.172,0,0.00,14,0.22,69,1.10,0,1,3,32,35.0,0.56
SUNY New Paltz,Geoff Ndoria,8,90,27,197,2.19,83,448,.254,14,0.16,14,0.16,91,1.01,17,427,4,24,28.0,0.31
SUNY New Paltz,Artair Kayser,9,15,12,8,0.53,4,13,.308,0,0.00,2,0.13,1,0.07,0,2,1,3,4.0,0.27
SUNY New Paltz,Nikko Tenedorio,10,104,27,328,3.15,138,708,.268,28,0.27,34,0.33,176,1.69,16,470,10,43,53.0,0.51
SUNY New Paltz,Krish Jain,11,101,26,165,1.63,50,337,.341,5,0.05,12,0.12,46,0.46,1,26,20,90,110.0,1.09
SUNY New Paltz,Christopher Larkin,12,18,13,17,0.94,6,39,.282,1,0.06,0,0.00,6,0.33,5,49,1,2,3.0,0.17
SUNY New Paltz,Mike Handell,13,56,21,52,0.93,11,112,.366,2,0.04,6,0.11,12,0.21,0,4,4,29,33.0,0.59
SUNY New Paltz,Tristan Rezza,15,11,8,12,1.09,2,21,.476,0,0.00,2,0.18,3,0.27,0,0,0,4,4.0,0.36
SUNY New Paltz,Matt Marusza,17,85,26,17,0.20,8,79,.114,665,7.82,21,0.25,131,1.54,0,5,4,29,33.0,0.39
SUNY New Paltz,Matt Kudlinski,19,60,23,19,0.32,7,37,.324,0,0.00,14,0.23,14,0.23,3,22,0,1,1.0,0.02
SUNY New Paltz,Matt Kudlinski,19,4,1,0,0.00,0,0,0,0,0.00,2,0.50,0,0.00,0,0,0,0,0,0.00
Vassar,Nick Villamil,1,46,16,0,0.00,1,2,-.500,220,4.78,4,0.09,46,1.00,1,3,0,0,0,0.00
Vassar,Tucker Shearn,3,87,28,7,0.08,3,19,.211,15,0.17,0,0.00,191,2.20,20,457,0,1,1.0,0.01
Vassar,Parker Schoenl,4,68,24,3,0.04,2,13,.077,283,4.16,14,0.21,78,1.15,0,3,0,1,1.0,0.01
Vassar,Enzo Bertini,5,12,5,26,2.17,7,47,.404,0,0.00,0,0.00,1,0.08,0,0,0,7,7.0,0.58
Vassar,Tristan Christofferson,7,5,4,8,1.60,2,14,.429,0,0.00,5,1.00,3,0.60,0,0,0,2,2.0,0.40
Vassar,Casey McMenamin,8,40,14,2,0.05,1,8,.125,8,0.20,0,0.00,36,0.90,5,94,0,1,1.0,0.03
Vassar,Henry Bonney,9,57,22,54,0.95,18,156,.231,2,0.04,0,0.00,6,0.11,0,0,5,27,32.0,0.56
Vassar,Shawn Zheng,10,56,17,131,2.34,35,291,.330,0,0.00,3,0.05,23,0.41,0,1,4,29,33.0,0.59
Vassar,Walter Birnbaum,11,68,23,221,3.25,75,519,.281,17,0.25,14,0.21,84,1.24,16,231,6,37,43.0,0.63
Vassar,Tobias Clark,12,71,25,108,1.52,37,282,.252,41,0.58,12,0.17,87,1.23,26,359,7,29,36.0,0.51
Vassar,Armaan Desai,13,80,24,151,1.89,44,311,.344,7,0.09,22,0.28,30,0.38,1,9,20,66,86.0,1.08
Vassar,Cannon Tucker,14,9,7,10,1.11,6,24,.167,0,0.00,0,0.00,4,0.44,0,0,0,5,5.0,0.56
Vassar,Petar Miocinovic,15,25,14,31,1.24,16,68,.221,7,0.28,3,0.12,23,0.92,2,50,0,4,4.0,0.16
Vassar,Billy Fan,16,86,28,171,1.99,66,465,.226,37,0.43,40,0.47,141,1.64,22,362,13,37,50.0,0.58
Vassar,Gavin Akoto,17,87,26,143,1.64,40,306,.337,11,0.13,13,0.15,38,0.44,1,4,17,55,72.0,0.83
Vassar,James Zuckerman,18,37,20,45,1.22,12,83,.398,1,0.03,9,0.24,14,0.38,0,0,0,18,18.0,0.49
Vassar,Doug Chandler,19,9,5,10,1.11,2,14,.571,2,0.22,2,0.22,2,0.22,0,0,3,3,6.0,0.67
Vassar,Stuart Dow,20,12,8,17,1.42,5,32,.375,1,0.08,6,0.50,1,0.08,0,2,0,11,11.0,0.92
Vassar,Payne Lounsbery,21,88,29,45,0.51,27,110,.164,448,5.09,49,0.56,141,1.60,0,33,1,13,14.0,0.16
Vassar,Eli Lee,24,7,4,15,2.14,5,26,.385,0,0.00,2,0.29,5,0.71,0,7,0,0,0,0.00
Elmira,Max Cohen,1,76,25,31,0.41,20,98,.112,674,8.87,11,0.14,135,1.78,1,14,2,7,9.0,0.12
Elmira,Jake Suffa,2,44,17,41,0.93,23,116,.155,3,0.07,7,0.16,52,1.18,15,181,2,3,5.0,0.11
Elmira,Cache Littrell,3,17,9,1,0.06,6,18,-.278,2,0.12,5,0.29,12,0.71,0,1,0,1,1.0,0.06
Elmira,Rei Yuasa,5,35,12,0,0.00,0,1,.000,7,0.20,0,0.00,37,1.06,5,30,0,0,0,0.00
Elmira,Ethan Davenport,7,27,12,34,1.26,31,104,.029,1,0.04,3,0.11,34,1.26,9,104,2,5,7.0,0.26
Elmira,Caden Sims,8,18,10,12,0.67,8,35,.114,3,0.17,13,0.72,4,0.22,0,1,1,6,7.0,0.39
Elmira,Nick Rohman,9,21,12,6,0.29,4,20,.100,135,6.43,9,0.43,18,0.86,0,0,0,1,1.0,0.05
Elmira,Gabriel Staron,10,23,7,38,1.65,39,122,-.008,3,0.13,8,0.35,28,1.22,3,115,2,3,5.0,0.22
Elmira,Paten Buckwalter,11,79,25,155,1.96,40,320,.359,21,0.27,13,0.16,52,0.66,0,5,10,27,37.0,0.47
Elmira,Connor Barton,12,76,24,1,0.01,1,7,.000,40,0.53,0,0.00,117,1.54,30,387,0,0,0,0.00
Elmira,Jayden Long,13,28,12,11,0.39,3,24,.333,4,0.14,4,0.14,18,0.64,5,83,2,2,4.0,0.14
Elmira,Dylan Vargas,14,73,25,115,1.58,41,256,.289,8,0.11,10,0.14,27,0.37,0,8,8,20,28.0,0.38
Elmira,Luke Jata,16,81,25,216,2.67,99,493,.237,14,0.17,49,0.60,132,1.63,29,463,12,11,23.0,0.28
Elmira,Drake Connors,19,14,7,26,1.86,21,63,.079,2,0.14,3,0.21,7,0.50,0,0,0,2,2.0,0.14
Elmira,Jordan Peiser,20,76,25,298,3.92,104,696,.279,15,0.20,45,0.59,122,1.61,1,45,7,18,25.0,0.33
Arcadia,Reece Dodd,1,80,23,117,1.46,52,249,.261,3,0.04,2,0.03,11,0.14,1,6,7,48,55.0,0.69
Arcadia,Danny Gonzalez,3,91,27,265,2.91,156,678,.161,35,0.38,27,0.30,147,1.62,22,523,6,13,19.0,0.21
Arcadia,Trevor Johnson,5,22,12,17,0.77,14,46,.065,0,0.00,4,0.18,5,0.23,2,14,0,2,2.0,0.09
Arcadia,Cameron Birch,6,97,29,64,0.66,33,186,.167,20,0.21,5,0.05,222,2.29,14,495,5,9,14.0,0.14
Arcadia,Mike Carr,7,59,18,101,1.71,56,238,.189,6,0.10,11,0.19,37,0.63,5,117,6,29,35.0,0.59
Arcadia,Riley Kodidek,9,94,28,45,0.48,22,124,.185,827,8.80,25,0.27,212,2.26,3,15,6,35,41.0,0.44
Arcadia,Daniel Lee,10,4,3,0,0.00,0,0,0,10,2.50,1,0.25,1,0.25,0,1,0,0,0,0.00
Arcadia,Harrison McCleery,11,7,6,1,0.14,1,3,.000,1,0.14,0,0.00,0,0.00,0,0,0,2,2.0,0.29
Arcadia,Ellis Vasquez,12,40,18,17,0.43,12,57,.088,5,0.13,5,0.13,21,0.53,9,64,1,7,8.0,0.20
Arcadia,Josh Clendening,14,96,29,238,2.48,95,650,.220,11,0.11,34,0.35,105,1.09,1,15,9,40,49.0,0.51
Arcadia,Tucker Elicio,16,99,29,187,1.89,60,470,.270,26,0.26,21,0.21,91,0.92,43,368,6,39,45.0,0.45
Arcadia,John Valencia,23,85,27,1,0.01,2,5,-.200,3,0.04,4,0.05,50,0.59,14,155,0,0,0,0.00
Arcadia,John Eisenlauer,24,9,5,2,0.22,1,8,.125,28,3.11,1,0.11,4,0.44,0,0,1,4,5.0,0.56
Arcadia,Jayden Wacaster,27,32,15,8,0.25,5,25,.120,2,0.06,2,0.06,27,0.84,5,59,0,5,5.0,0.16
Eastern,Aaron Birkmire,1,29,18,0,0.00,2,6,-.333,61,2.10,3,0.10,12,0.41,0,0,0,0,0,0.00
Eastern,Max Bagileo,2,99,28,137,1.38,52,357,.238,8,0.08,10,0.10,35,0.35,1,3,4,29,33.0,0.33
Eastern,Symir Byrd,3,93,28,142,1.53,111,413,.075,11,0.12,22,0.24,188,2.02,26,486,1,16,17.0,0.18
Eastern,Gustavo Ferreiro,4,3,2,0,0.00,0,0,0,0,0.00,0,0.00,7,2.33,0,6,0,0,0,0.00
Eastern,Max Bushong,6,90,27,3,0.03,0,14,.214,37,0.41,0,0.00,172,1.91,25,486,0,0,0,0.00
Eastern,Josiah Cash,7,97,27,105,1.08,48,257,.222,9,0.09,9,0.09,24,0.25,0,2,28,52,80.0,0.82
Eastern,Tyler Younger,8,38,22,31,0.82,19,73,.164,3,0.08,10,0.26,29,0.76,7,95,2,5,7.0,0.18
Eastern,Kaodi Wokocha,11,99,28,291,2.94,114,709,.250,14,0.14,29,0.29,186,1.88,25,540,11,23,34.0,0.34
Eastern,Connor Tucholski,12,97,27,191,1.97,62,460,.280,6,0.06,0,0.00,50,0.52,3,36,18,29,47.0,0.48
Eastern,Colby Arvesen,13,94,28,97,1.03,63,274,.124,6,0.06,15,0.16,32,0.34,1,19,10,37,47.0,0.50
Eastern,Kadin Kolstad,19,56,24,9,0.16,8,33,.030,29,0.52,13,0.23,13,0.23,6,33,0,3,3.0,0.05
Eastern,Kino Tuitupou,21,22,13,8,0.36,6,20,.100,0,0.00,2,0.09,13,0.59,5,22,0,0,0,0.00
Eastern,Josh Hrabosky,24,91,27,3,0.03,3,16,.000,290,3.19,11,0.12,85,0.93,0,0,0,0,0,0.00
Eastern,Ronan Landis,32,95,27,9,0.09,6,55,.055,469,4.94,26,0.27,105,1.11,0,1,1,4,5.0,0.05
Hood,Brendan Stutz,2,70,23,30,0.43,28,107,.019,1,0.01,4,0.06,16,0.23,0,1,3,16,19.0,0.27
Hood,Gael Bravo,4,97,29,44,0.45,11,154,.214,417,4.30,20,0.21,166,1.71,0,9,0,2,2.0,0.02
Hood,Zander Kirchner,5,93,28,51,0.55,37,157,.089,6,0.06,22,0.24,33,0.35,2,14,2,29,31.0,0.33
Hood,Jayceon White,6,98,29,14,0.14,34,95,-.211,33,0.34,1,0.01,142,1.45,73,561,2,6,8.0,0.08
Hood,Justin Browne,7,58,21,9,0.16,6,47,.064,22,0.38,6,0.10,70,1.21,21,249,0,0,0,0.00
Hood,Charles Casas,8,95,29,334,3.52,209,920,.136,12,0.13,30,0.32,130,1.37,40,461,7,15,22.0,0.23
Hood,Cameron Nugent,9,93,28,18,0.19,15,73,.041,253,2.72,17,0.18,53,0.57,1,7,1,3,4.0,0.04
Hood,Alex Barton,11,62,21,20,0.32,18,79,.025,3,0.05,16,0.26,17,0.27,0,9,1,23,24.0,0.39
Hood,Blake Catts,12,93,28,104,1.12,92,335,.036,11,0.12,12,0.13,52,0.56,3,46,5,20,25.0,0.27
Hood,Sean Seely,16,97,29,222,2.29,168,638,.085,20,0.21,30,0.31,142,1.46,38,481,2,14,16.0,0.16
Kings College PA,Alex Martellacci,1,73,28,61,0.84,23,163,.233,5,0.07,5,0.07,48,0.66,15,126,5,5,10.0,0.14
Kings College PA,David Hernandez,2,64,24,0,0.00,0,2,.000,0,0.00,10,0.16,23,0.36,7,29,0,0,0,0.00
Kings College PA,Logan Place,3,60,24,89,1.48,50,243,.160,2,0.03,1,0.02,27,0.45,7,84,6,12,18.0,0.30
Kings College PA,Aiden Glasgow,4,86,28,1,0.01,5,19,-.211,66,0.77,3,0.03,172,2.00,46,395,0,2,2.0,0.02
Kings College PA,Shawn Hill,5,10,6,6,0.60,5,23,.043,1,0.10,2,0.20,4,0.40,2,7,0,0,0,0.00
Kings College PA,Logan Aikens,8,52,22,37,0.71,17,95,.211,7,0.13,1,0.02,9,0.17,3,13,7,27,34.0,0.65
Kings College PA,Mason Lesher,10,88,28,1,0.01,1,8,.000,12,0.14,10,0.11,99,1.13,23,258,0,1,1.0,0.01
Kings College PA,Rich Alvarez,11,31,11,27,0.87,14,72,.181,1,0.03,2,0.06,9,0.29,0,6,7,17,24.0,0.77
Kings College PA,Luke Hammond,13,52,20,8,0.15,5,26,.115,1,0.02,6,0.12,9,0.17,4,29,0,0,0,0.00
Kings College PA,Greg Bousquet,17,84,28,187,2.23,88,496,.200,13,0.15,11,0.13,135,1.61,14,155,20,30,50.0,0.60
Kings College PA,Antonio Tavarez,18,34,17,17,0.50,8,46,.196,6,0.18,1,0.03,10,0.29,4,8,2,2,4.0,0.12
Kings College PA,Ben Maskiell,19,84,27,52,0.62,18,144,.236,653,7.77,54,0.64,113,1.35,0,6,3,13,16.0,0.19
Kings College PA,Logan Dougherty,21,88,27,319,3.63,101,699,.312,40,0.45,28,0.32,121,1.38,24,337,14,18,32.0,0.36
Kings College PA,Gavin Gilhool,22,87,28,79,0.91,35,195,.226,10,0.11,23,0.26,37,0.43,0,16,23,33,56.0,0.64
Messiah,Todd Snyder,1,100,29,152,1.52,41,294,.378,6,0.06,22,0.22,35,0.35,0,4,18,60,78.0,0.78
Messiah,Seth Graybill,3,105,30,0,0.00,1,6,-.167,8,0.08,6,0.06,111,1.06,4,79,0,0,0,0.00
Messiah,Alex Kagoro,4,98,29,408,4.16,160,891,.278,35,0.36,30,0.31,168,1.71,27,498,11,13,24.0,0.24
Messiah,Brayden Parks,5,54,19,44,0.81,12,74,.432,3,0.06,27,0.50,18,0.33,0,1,1,2,3.0,0.06
Messiah,Sean Gillespie,6,36,18,35,0.97,19,91,.176,5,0.14,6,0.17,26,0.72,1,63,1,3,4.0,0.11
Messiah,Ethan Espenshade,7,14,10,6,0.43,4,21,.095,0,0.00,3,0.21,10,0.71,3,27,1,0,1.0,0.07
Messiah,Tyler McConnell,8,101,29,235,2.33,98,508,.270,49,0.49,23,0.23,170,1.68,25,401,10,24,34.0,0.34
Messiah,Brandon Sharp,9,100,29,59,0.59,5,113,.478,1001,10.01,8,0.08,183,1.83,2,11,8,46,54.0,0.54
Messiah,Jonathan Nixon,10,19,10,0,0.00,0,2,.000,46,2.42,2,0.11,4,0.21,0,0,2,1,3.0,0.16
Messiah,Jacob Hamm,11,92,27,175,1.90,67,372,.290,8,0.09,0,0.00,27,0.29,0,0,1,39,40.0,0.43
Messiah,Seth Rajnic,12,12,9,7,0.58,2,14,.357,0,0.00,0,0.00,1,0.08,1,1,1,0,1.0,0.08
Messiah,Conner Stauffer,15,104,29,8,0.08,3,25,.200,29,0.28,1,0.01,242,2.33,32,637,0,0,0,0.00
Messiah,Cooper Henseler,16,13,9,1,0.08,0,6,.167,63,4.85,1,0.08,11,0.85,0,1,0,0,0,0.00
Messiah,Jake Eby,18,26,14,35,1.35,11,65,.369,2,0.08,1,0.04,10,0.38,0,4,4,6,10.0,0.38
Messiah,Ryan Givens,22,94,27,195,2.07,38,366,.429,3,0.03,32,0.34,30,0.32,1,1,16,59,75.0,0.80
Messiah,Lucas Plumey,23,28,13,0,0.00,4,4,-1.000,0,0.00,3,0.11,5,0.18,0,3,0,1,1.0,0.04
Messiah,Ethan Earhart,24,15,8,17,1.13,7,34,.294,0,0.00,1,0.07,2,0.13,0,0,2,2,4.0,0.27
Misericordia,Tyler Knoop,3,18,9,12,0.67,4,30,.267,0,0.00,3,0.17,2,0.11,1,2,0,10,10.0,0.56
Misericordia,Jackson Fehnel,4,124,33,73,0.59,32,179,.229,53,0.43,3,0.02,232,1.87,32,759,3,5,8.0,0.06
Misericordia,Will Stiles,5,7,6,0,0.00,0,0,0,0,0.00,0,0.00,2,0.29,1,6,0,0,0,0.00
Misericordia,Benjamin Clendening,6,114,31,123,1.08,18,234,.449,14,0.12,13,0.11,28,0.25,0,1,11,127,138.0,1.21
Misericordia,Richie Ragonese,7,67,25,1,0.01,1,2,.000,9,0.13,5,0.07,62,0.93,8,179,0,0,0,0.00
Misericordia,Gannon DeFrain,8,123,33,31,0.25,17,107,.131,1197,9.73,24,0.20,215,1.75,2,14,4,39,43.0,0.35
Misericordia,Logan Romeika,9,63,26,29,0.46,19,69,.145,5,0.08,16,0.25,33,0.52,3,110,0,3,3.0,0.05
Misericordia,Isaac Griffin,10,26,12,35,1.35,3,59,.542,1,0.04,0,0.00,4,0.15,0,2,1,10,11.0,0.42
Misericordia,Isaac Drake,11,6,3,12,2.00,4,23,.348,0,0.00,0,0.00,0,0.00,1,9,0,2,2.0,0.33
Misericordia,Jared Piontkowski,13,120,32,504,4.20,172,1145,.290,5,0.04,32,0.27,161,1.34,0,1,7,85,92.0,0.77
Misericordia,Anthony DePalma,15,119,32,386,3.24,124,910,.288,46,0.39,43,0.36,196,1.65,27,787,5,54,59.0,0.50
Misericordia,Connor McGee,16,9,6,1,0.11,1,3,.000,0,0.00,1,0.11,6,0.67,1,7,0,0,0,0.00
Misericordia,Peter Breski,17,13,10,3,0.23,1,10,.200,52,4.00,2,0.15,7,0.54,0,0,0,2,2.0,0.15
Misericordia,Andrew George,21,12,9,8,0.67,3,18,.278,0,0.00,2,0.17,3,0.25,0,9,0,2,2.0,0.17
Misericordia,Noah Reen,22,22,13,11,0.50,16,39,-.128,0,0.00,2,0.09,9,0.41,0,0,0,4,4.0,0.18
Misericordia,Thomas Young,24,88,23,171,1.94,68,446,.231,15,0.17,23,0.26,133,1.51,18,379,6,34,40.0,0.45
Misericordia,Matt Albrecht,25,123,34,4,0.03,1,8,.375,0,0.00,22,0.18,15,0.12,0,0,0,0,0,0.00
Misericordia,Joe Kozak,33,108,29,116,1.07,32,230,.365,1,0.01,1,0.01,9,0.08,0,4,9,55,64.0,0.59
Stevens,Brandon Rogers,1,8,4,13,1.63,4,25,.360,0,0.00,0,0.00,4,0.50,0,0,0,6,6.0,0.75
Stevens,Tyler Hoke,3,78,24,107,1.37,10,221,.439,5,0.06,4,0.05,21,0.27,0,8,9,53,62.0,0.79
Stevens,Phu-Quy Ho,5,51,21,2,0.04,0,7,.286,26,0.51,0,0.00,70,1.37,11,185,0,0,0,0.00
Stevens,Phillip Bone,6,42,15,72,1.71,36,193,.187,9,0.21,10,0.24,87,2.07,14,210,1,6,7.0,0.17
Stevens,Esteban Schmitt,7,50,18,70,1.40,17,134,.396,10,0.20,5,0.10,17,0.34,0,3,4,39,43.0,0.86
Stevens,Cade Allen,8,17,8,27,1.59,9,59,.305,3,0.18,3,0.18,9,0.53,1,2,1,4,5.0,0.29
Stevens,Titus Rodz,9,20,9,17,0.85,5,31,.387,7,0.35,2,0.10,31,1.55,1,53,0,0,0,0.00
Stevens,Kevin Herbst,10,46,19,8,0.17,0,21,.381,153,3.33,7,0.15,37,0.80,0,0,0,4,4.0,0.09
Stevens,Carver Weirick,11,43,17,81,1.88,35,194,.237,6,0.14,4,0.09,61,1.42,5,163,3,9,12.0,0.28
Stevens,Ryan Schmid,12,49,17,88,1.80,30,222,.261,2,0.04,1,0.02,18,0.37,0,0,2,18,20.0,0.41
Stevens,Joshua Levandoske,13,60,21,117,1.95,21,291,.330,15,0.25,5,0.08,81,1.35,14,228,5,16,21.0,0.35
Stevens,Greg Li,15,64,21,95,1.48,22,184,.397,14,0.22,10,0.16,32,0.50,0,4,8,35,43.0,0.67
Stevens,Jesse Knuckles,16,73,22,1,0.01,2,6,-.167,45,0.62,0,0.00,169,2.32,15,326,0,0,0,0.00
Stevens,Sebastian Huyke,17,82,24,39,0.48,19,109,.183,666,8.12,11,0.13,182,2.22,2,2,1,23,24.0,0.29
Stevens,Koby Sherman,18,80,23,301,3.76,93,620,.335,4,0.05,9,0.11,77,0.96,0,7,11,37,48.0,0.60
Stevens,Nick Schmidt,19,55,21,3,0.05,1,12,.167,194,3.53,8,0.15,64,1.16,0,2,0,0,0,0.00
Stevens,Quinn Bozarth,20,14,7,4,0.29,0,10,.400,61,4.36,1,0.07,5,0.36,0,0,0,3,3.0,0.21
Stevens,Alex Olcott,21,71,20,171,2.41,67,443,.235,15,0.21,9,0.13,128,1.80,22,417,6,19,25.0,0.35
Stevens,Tyler Christensen,23,66,25,10,0.15,3,17,.412,1,0.02,21,0.32,16,0.24,2,12,1,1,2.0,0.03
Stevens,Bennett Heydorn,25,41,17,74,1.80,40,169,.201,4,0.10,13,0.32,17,0.41,0,29,2,7,9.0,0.22
Stevens,Dominic Ambrose,27,9,4,3,0.33,1,5,.400,1,0.11,0,0.00,8,0.89,1,18,0,1,1.0,0.11
Stevens,Hunter Schmidt,30,30,13,36,1.20,5,67,.463,0,0.00,6,0.20,11,0.37,0,0,3,25,28.0,0.93
Stevenson,Tim Flanagan,2,80,22,327,4.09,94,740,.315,16,0.20,26,0.33,145,1.81,11,373,12,24,36.0,0.45
Stevenson,Jacob Sledz,3,77,23,19,0.25,6,39,.333,9,0.12,19,0.25,39,0.51,4,140,2,0,2.0,0.03
Stevenson,Doug Hines,4,43,14,10,0.23,9,33,.030,354,8.23,2,0.05,57,1.33,1,2,2,6,8.0,0.19
Stevenson,Ryan Thenell,5,76,22,220,2.89,112,558,.194,7,0.09,16,0.21,138,1.82,1,4,2,30,32.0,0.42
Stevenson,Tanner Laukhuff,6,29,12,69,2.38,32,164,.226,2,0.07,10,0.34,47,1.62,12,147,1,10,11.0,0.38
Stevenson,RC Getteau,7,61,18,66,1.08,25,148,.277,3,0.05,0,0.00,10,0.16,1,6,7,33,40.0,0.66
Stevenson,Jackson Bones,8,48,15,0,0.00,0,1,.000,0,0.00,7,0.15,21,0.44,2,17,0,0,0,0.00
Stevenson,Corwin Trouteaud,9,68,21,51,0.75,22,130,.223,6,0.09,4,0.06,16,0.24,2,2,13,39,52.0,0.76
Stevenson,Brian Farrell,10,18,5,31,1.72,16,62,.242,0,0.00,2,0.11,9,0.50,0,0,5,12,17.0,0.94
Stevenson,Adam DeRubertis,11,49,16,20,0.41,12,44,.182,0,0.00,23,0.47,28,0.57,0,35,0,1,1.0,0.02
Stevenson,Lance Simon,12,12,5,0,0.00,0,0,0,3,0.25,0,0.00,20,1.67,2,32,0,0,0,0.00
Stevenson,Kyle Dietrich,14,18,7,0,0.00,0,0,0,0,0.00,2,0.11,9,0.50,0,7,0,0,0,0.00
Stevenson,Connor Roth,16,48,16,9,0.19,6,31,.097,439,9.15,13,0.27,44,0.92,2,2,1,6,7.0,0.15
Stevenson,Adam Sawyers,17,42,14,37,0.88,22,94,.160,3,0.07,0,0.00,8,0.19,1,4,2,26,28.0,0.67
Stevenson,Anthony Pezzino,18,63,20,171,2.71,107,459,.139,12,0.19,5,0.08,126,2.00,15,407,3,22,25.0,0.40
Stevenson,JD Sarmuksnis,19,67,19,1,0.01,1,7,.000,28,0.42,0,0.00,142,2.12,21,378,0,0,0,0.00
Stevenson,Kevin Kouchoukos,21,15,6,2,0.13,2,10,.000,80,5.33,5,0.33,7,0.47,0,0,1,2,3.0,0.20
Stevenson,Ben Grove,23,11,5,18,1.64,9,33,.273,0,0.00,0,0.00,0,0.00,0,1,1,7,8.0,0.73
Widener,Christian Wannamaker,1,80,23,130,1.63,75,320,.172,15,0.19,18,0.23,79,0.99,26,447,4,24,28.0,0.35
Widener,Izaiah Rivera,2,31,14,42,1.35,20,92,.239,0,0.00,14,0.45,24,0.77,2,2,1,6,7.0,0.23
Widener,Jason Sandberg,3,97,28,11,0.11,6,34,.147,177,1.82,36,0.37,42,0.43,4,22,0,10,10.0,0.10
Widener,Anioma Njokanma,4,59,21,44,0.75,18,90,.289,2,0.03,1,0.02,15,0.25,0,1,6,40,46.0,0.78
Widener,Kevin Stubbs,5,31,16,7,0.23,9,31,-.065,6,0.19,1,0.03,28,0.90,9,70,0,0,0,0.00
Widener,Jarrett Edwards,6,67,23,0,0.00,0,2,.000,14,0.21,0,0.00,76,1.13,20,279,0,0,0,0.00
Widener,Matthew Christ,7,89,27,308,3.46,80,640,.356,13,0.15,46,0.52,139,1.56,8,37,5,33,38.0,0.43
Widener,Yavan Patel,8,12,8,9,0.75,4,27,.185,2,0.17,1,0.08,4,0.33,1,18,1,0,1.0,0.08
Widener,Brian Connelly,10,15,7,0,0.00,0,0,0,2,0.13,0,0.00,9,0.60,3,34,0,0,0,0.00
Widener,Stephen Marquis,11,94,28,152,1.62,43,288,.378,12,0.13,18,0.19,43,0.46,0,5,14,70,84.0,0.89
Widener,Benjamin Heist,12,62,21,1,0.02,7,11,-.545,30,0.48,0,0.00,71,1.15,26,301,0,1,1.0,0.02
Widener,Josh Akinwale,13,52,20,40,0.77,22,95,.189,1,0.02,2,0.04,10,0.19,1,2,12,36,48.0,0.92
Widener,Josh Matchett,14,87,26,87,1.00,36,217,.235,718,8.25,22,0.25,100,1.15,3,21,6,52,58.0,0.67
Widener,Kaden Massi,16,7,5,0,0.00,0,1,.000,0,0.00,0,0.00,2,0.29,3,24,0,0,0,0.00
