Team,Name,Jersey Number,Sets Played,Matches Played,Matches Started,Points,Points/Set,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Services Aces/Set,Service Errors,Digs,Digs/Set,Reception Error,Total Reception Attempts,Reception Percentage,Reception Errors/Set,Solo Blocks,Block Assist,Block Points,Blocks/Set,Block Errors,BHE
MIT,Turner Max,17,27,12,7,13.0,0.48,5,0.19,0,21,.238,250,9.26,1,0.04,4,36,1.33,0,0,.000,0.00,1,12,13.0,0.48,0,2
MIT,Li Justin,18,5,4,0,7.0,1.40,5,1.00,4,11,.091,0,0.00,1,0.20,1,0,0.00,0,0,.000,0.00,0,2,2.0,0.40,0,0
MIT,Kordonowy Kael,19,9,5,1,10.0,1.11,7,0.78,0,17,.412,0,0.00,0,0.00,6,0,0.00,0,0,.000,0.00,1,4,5.0,0.56,2,1
MIT,Roberson Jack,21,33,14,9,61.0,1.85,32,0.97,8,60,.400,3,0.09,16,0.48,20,4,0.12,0,0,.000,0.00,2,22,24.0,0.73,2,0
MIT,Oh Riley,22,41,14,6,30.0,0.73,8,0.20,9,35,-.029,350,8.54,8,0.20,15,87,2.12,0,1,1.000,0.00,3,22,25.0,0.61,2,7
MIT,Johnson Phillip,23,58,19,11,82.5,1.42,59,1.02,18,118,.347,1,0.02,7,0.12,19,8,0.14,0,1,1.000,0.00,2,29,31.0,0.53,4,0
Nazareth,Allen Nate,1,66,23,9,79.5,1.20,67,1.02,38,163,.178,2,0.03,6,0.09,33,39,0.59,3,64,.953,0.05,3,7,10.0,0.15,0,1
Nazareth,Martin Jack,2,21,11,0,3.0,0.14,0,0.00,0,0,0,0,0.00,3,0.14,11,1,0.05,0,0,.000,0.00,0,0,0,0.00,0,0
Nazareth,Terzo Seth,3,97,26,0,2.0,0.02,2,0.02,2,10,.000,60,0.62,0,0.00,0,235,2.42,11,629,.983,0.11,0,0,0,0.00,0,4
Nazareth,Wickens Owen,4,97,26,26,497.0,5.12,417,4.30,163,931,.273,128,1.32,57,0.59,89,189,1.95,9,396,.977,0.09,7,32,39.0,0.40,4,0
Nazareth,Caviness Trent,5,87,24,24,146.5,1.68,94,1.08,37,214,.266,673,7.74,35,0.40,83,168,1.93,4,40,.900,0.05,7,21,28.0,0.32,3,11
Nazareth,Bertino Alex,6,88,26,17,219.0,2.49,187,2.13,77,438,.251,11,0.13,23,0.26,32,74,0.84,14,335,.958,0.16,2,14,16.0,0.18,2,1
Nazareth,Camblin Jackson,7,59,19,1,6.0,0.10,0,0.00,1,2,-.500,3,0.05,6,0.10,19,13,0.22,0,4,1.000,0.00,0,0,0,0.00,0,0
Nazareth,Caimano Anthony,8,10,7,1,13.0,1.30,10,1.00,5,20,.250,0,0.00,0,0.00,2,2,0.20,0,1,1.000,0.00,1,4,5.0,0.50,0,0
Nazareth,Stuver Max,9,94,26,21,214.5,2.28,170,1.81,67,392,.263,263,2.80,7,0.07,39,136,1.45,8,76,.895,0.09,13,49,62.0,0.66,4,4
Nazareth,Cardone Nick,10,17,9,0,2.0,0.12,0,0.00,0,1,.000,1,0.06,2,0.12,10,4,0.24,0,0,.000,0.00,0,0,0,0.00,0,0
Nazareth,Donahue Colin,11,79,23,18,119.0,1.51,85,1.08,26,190,.311,7,0.09,0,0.00,6,13,0.16,1,4,.750,0.01,9,50,59.0,0.75,3,1
Nazareth,Sweet Gavin,12,4,3,0,2.0,0.50,0,0.00,0,0,0,0,0.00,2,0.50,2,1,0.25,0,2,1.000,0.00,0,0,0,0.00,0,0
Nazareth,Jackson Jonathon,13,66,22,3,10.5,0.16,5,0.08,3,22,.091,3,0.05,5,0.08,14,41,0.62,1,12,.917,0.02,0,1,1.0,0.02,0,0
Nazareth,Bodensteiner Andrew,14,86,24,22,125.0,1.45,87,1.01,37,220,.227,5,0.06,9,0.10,19,3,0.03,1,2,.500,0.01,8,42,50.0,0.58,2,0
Nazareth,DeJoy Nathan ,15,39,19,7,58.0,1.49,43,1.10,17,93,.280,1,0.03,0,0.00,1,5,0.13,0,2,1.000,0.00,3,24,27.0,0.69,0,0
Nazareth,Weaver Josh,16,55,19,6,51.5,0.94,46,0.84,31,125,.120,5,0.09,0,0.00,7,17,0.31,0,6,1.000,0.00,1,9,10.0,0.18,0,0
Nazareth,Cote Christopher,17,6,6,1,9.0,1.50,8,1.33,3,18,.278,1,0.17,0,0.00,0,5,0.83,0,0,.000,0.00,0,2,2.0,0.33,0,0
Nazareth,Burda AJ,19,18,10,0,9.0,0.50,6,0.33,2,12,.333,15,0.83,3,0.17,6,10,0.56,0,2,1.000,0.00,0,0,0,0.00,0,0
NYU,Dasari Sachin,1,27,14,3,14.0,0.52,7,0.26,3,18,.222,158,5.85,3,0.11,4,38,1.41,1,1,.000,0.04,0,8,8.0,0.30,1,5
NYU,Knudsen Zach,2,84,22,0,2.0,0.02,2,0.02,0,6,.333,59,0.70,0,0.00,0,225,2.68,12,487,.975,0.14,0,0,0,0.00,0,0
NYU,Dasari Gautham ,5,85,22,22,344.0,4.05,301,3.54,120,692,.262,26,0.31,22,0.26,43,128,1.51,1,6,.833,0.01,5,32,37.0,0.44,4,1
NYU,Luu Brian,6,6,5,0,0,0.00,0,0.00,1,2,-.500,2,0.33,0,0.00,0,4,0.67,1,16,.938,0.17,0,0,0,0.00,0,0
NYU,Osiecki Lucas,8,74,22,21,234.0,3.16,198,2.68,98,448,.223,18,0.24,25,0.34,72,107,1.45,19,432,.956,0.26,4,14,18.0,0.24,3,0
NYU,Boyer Luke,9,58,19,17,187.5,3.23,159,2.74,58,387,.261,8,0.14,12,0.21,50,61,1.05,17,312,.946,0.29,4,25,29.0,0.50,6,0
NYU,Allen Robert,10,22,10,3,38.5,1.75,26,1.18,9,57,.298,0,0.00,5,0.23,5,10,0.45,0,0,.000,0.00,1,13,14.0,0.64,0,0
NYU,Li Ryan ,11,69,19,19,81.0,1.17,44,0.64,23,97,.216,678,9.83,19,0.28,79,72,1.04,2,7,.714,0.03,4,28,32.0,0.46,2,14
NYU,Upham Jake,12,6,5,0,13.0,2.17,9,1.50,6,25,.120,2,0.33,3,0.50,4,3,0.50,0,9,1.000,0.00,0,2,2.0,0.33,0,0
NYU,Cohen Buddy,13,75,20,20,150.0,2.00,103,1.37,34,218,.317,5,0.07,3,0.04,9,28,0.37,0,6,1.000,0.00,17,54,71.0,0.95,5,0
NYU,Feng Jerry,14,25,11,0,22.0,0.88,17,0.68,8,42,.214,0,0.00,3,0.12,10,11,0.44,1,35,.971,0.04,0,4,4.0,0.16,0,0
NYU,Kagan Ry,15,78,22,21,150.5,1.93,90,1.15,34,196,.286,1,0.01,23,0.29,68,26,0.33,0,2,1.000,0.00,12,51,63.0,0.81,5,0
NYU,Candido Jack,16,8,6,0,2.0,0.25,1,0.13,3,6,-.333,0,0.00,0,0.00,0,3,0.38,0,0,.000,0.00,0,2,2.0,0.25,0,0
NYU,Ebeling Angus,17,3,3,0,2.0,0.67,2,0.67,0,5,.400,0,0.00,0,0.00,0,1,0.33,0,0,.000,0.00,0,0,0,0.00,0,0
NYU,Kellogg Brian,19,10,7,0,17.5,1.75,12,1.20,9,28,.107,2,0.20,3,0.30,8,10,1.00,0,0,.000,0.00,0,5,5.0,0.50,0,0
NYU,Rasmussen Kyle,20,41,13,6,53.5,1.30,45,1.10,25,141,.142,3,0.07,1,0.02,17,48,1.17,6,193,.969,0.15,1,13,14.0,0.34,2,0
NYU,Milchan Nate,25,7,3,0,8.5,1.21,5,0.71,3,15,.133,1,0.14,0,0.00,5,0,0.00,0,0,.000,0.00,0,7,7.0,1.00,2,0
